timestamp,open,high,low,close,volume
2021-01-15,14.4862,19.4,11.7619,17.0832,187916555.11
2021-01-18,17.0897,18.221,14.79,17.9808,83501715.04
2021-01-21,17.9798,18.8,14.7111,18.7446,94734947.67
2021-01-24,18.7447,19.1,16.0,17.1013,49482690.56
2021-01-27,17.1115,17.7522,15.0316,16.7968,61636067.89
2021-01-30,16.7995,17.5332,15.5807,16.4385,33821415.12
2021-02-02,16.4401,21.7321,15.9813,19.6677,71808888.31
2021-02-05,19.6682,21.4,18.46,19.7345,44435731.69
2021-02-08,19.7365,24.8498,19.1828,23.5821,58202810.5
2021-02-11,23.5784,30.21,23.2357,27.9364,45270817.27
2021-02-14,27.9602,31.0606,23.1555,30.0832,51041910.75
2021-02-17,30.0897,35.0,29.5,34.824,39369336.18
2021-02-20,34.8093,42.2848,30.8104,37.6143,71869533.01
2021-02-23,37.6369,37.8,26.5,31.2341,74069102.14
2021-02-26,31.2282,35.6618,28.0001,33.8,65582687.37
2021-03-01,33.7964,38.68,33.0149,37.0985,40584269.09
2021-03-04,37.0661,38.38,31.31,33.3596,32932515.41
2021-03-07,33.3628,38.8788,33.3628,38.1882,25766730.07
2021-03-10,38.1845,39.6,34.3773,35.9551,27489759.23
2021-03-13,35.9582,38.5636,33.8351,34.2963,22872572.55
2021-03-16,34.2868,37.0187,32.07,35.3399,21527331.99
2021-03-19,35.3399,40.1,34.6,36.6851,24775607.98
2021-03-22,36.6802,37.7803,27.4586,30.2209,25321020.6
2021-03-25,30.2139,33.5,28.3,32.5884,31529611.02
2021-03-28,32.5873,34.8,31.2276,33.9778,17140295.31
2021-03-31,33.9778,41.4081,33.22,41.0271,34116004.18
2021-04-03,41.0344,46.8,40.6666,45.8003,34784675.09
2021-04-06,45.8,46.2616,37.69,41.334,27082714.09
2021-04-09,41.3248,42.757,39.9777,41.3196,14682313.53
2021-04-12,41.3133,44.5594,39.3643,42.5171,26611320.51
2021-04-15,42.5217,48.36,40.0007,42.0577,34766055.14
2021-04-18,42.0568,42.7051,31.5542,35.4133,52073702.02
2021-04-21,35.4112,36.7635,26.6355,32.2323,54718945.38
2021-04-24,32.2402,33.473,28.1,33.4,31999003.804
2021-04-27,33.396,36.0,32.566,35.979,28041886.863
2021-04-30,35.979,37.46,35.087,36.626,25479711.241
2021-05-03,36.62,40.761,34.366,40.422,37600106.376
2021-05-06,40.423,43.9,37.98,39.899,40474693.932
2021-05-09,39.898,41.85,32.059,38.637,35626526.832
2021-05-12,38.638,48.0,33.0,47.979,77342159.934
2021-05-15,47.97,49.78,35.1,38.693,71860820.747
2021-05-18,38.691,42.598,18.0,28.958,141623696.724
2021-05-21,28.944,30.999,13.638,17.912,146702212.266
2021-05-24,17.913,24.771,17.098,24.528,104456311.449
2021-05-27,24.529,26.22,18.779,19.868,83954920.152
2021-05-30,19.881,23.539,18.416,22.84,57694875.305
2021-06-02,22.84,28.6,22.649,24.988,69786555.202
2021-06-05,24.991,26.4,21.3,21.686,40430684.687
2021-06-08,21.686,24.6,19.6,22.683,59449523.991
2021-06-11,22.68,23.206,19.5,22.04,34797464.112
2021-06-14,22.041,26.026,21.233,23.033,54686661.092
2021-06-17,23.028,24.0,20.205,20.222,28293647.153
2021-06-20,20.221,21.0,13.0,14.688,80673844.279
2021-06-23,14.684,16.8,13.963,14.422,54251201.361
2021-06-26,14.424,16.026,13.616,15.794,36364292.393
2021-06-29,15.793,17.029,14.85,15.174,38830824.641
2021-07-02,15.173,16.575,14.622,15.975,23306316.312
2021-07-05,15.974,17.668,14.5,16.861,41620598.569
2021-07-08,16.862,16.893,14.82,15.276,29502769.246
2021-07-11,15.277,15.708,14.011,14.19,19606023.417
2021-07-14,14.191,14.227,12.0,12.026,34283995.085
2021-07-17,12.025,12.934,11.354,11.46,35125901.479
2021-07-20,11.463,13.37,10.373,13.152,53241692.704
2021-07-23,13.154,14.057,12.321,13.734,38308379.993
2021-07-26,13.732,15.298,13.349,14.546,55377375.474
2021-07-29,14.542,17.018,14.257,16.784,41053247.471
2021-08-01,16.779,19.9,16.539,17.425,62749898.084
2021-08-04,17.426,20.8,17.094,20.416,52024998.792
2021-08-07,20.417,21.683,18.706,20.566,40564437.051
2021-08-10,20.566,22.45,19.9,20.755,45242510.48
2021-08-13,20.759,23.488,20.503,23.15,32597636.229
2021-08-16,23.15,27.422,22.5,23.868,72618492.49
2021-08-19,23.868,29.351,23.464,27.863,52423261.164
2021-08-22,27.861,28.627,24.351,25.067,40742922.3
2021-08-25,25.07,26.79,23.45,26.53,38543440.238
2021-08-28,26.53,27.58,24.32,26.03,27796582.618
2021-08-31,26.05,33.838,25.61,31.79,80107041.918
2021-09-03,31.78,34.78,30.51,34.42,31564451.108
2021-09-06,34.43,35.68,22.66,27.76,76666814.811
2021-09-09,27.76,32.65,27.0,31.57,64362176.02
2021-09-12,31.57,38.77,30.66,37.36,102263397.376
2021-09-15,37.35,38.01,32.19,33.03,40013071.07
2021-09-18,33.04,35.9,26.55,28.31,46258253.39
2021-09-21,28.31,33.6,25.5,33.41,55994346.71
2021-09-24,33.42,33.54,26.76,28.84,60230766.97
2021-09-27,28.84,30.26,26.11,27.28,31085859.96
2021-09-30,27.28,33.39,27.13,32.01,30126263.53
2021-10-03,32.01,32.69,30.04,31.39,25697262.04
2021-10-06,31.39,35.31,29.11,33.35,45864770.82
2021-10-09,33.36,37.45,33.0,34.13,37161819.34
2021-10-12,34.12,43.22,32.07,40.71,69997194.223
2021-10-15,40.69,44.78,39.45,42.12,46145599.725
2021-10-18,42.11,45.22,40.01,44.42,33065379.663
2021-10-21,44.41,46.39,41.91,43.95,36983055.436
2021-10-24,43.94,46.0,41.27,44.93,23714343.05
2021-10-27,44.93,45.77,38.7,44.2,37977896.74
2021-10-30,44.19,51.57,41.01,49.98,35344013.303
2021-11-02,49.98,55.09,48.01,53.82,51151336.816
2021-11-05,53.83,53.93,49.0,52.22,23958489.83
2021-11-08,52.22,53.87,42.5,46.74,37745837.68
2021-11-11,46.74,49.44,44.04,47.07,26093374.53
2021-11-14,47.07,47.83,38.1,40.84,30948123.06
2021-11-17,40.84,43.27,37.53,41.24,34925789.12
2021-11-20,41.23,43.56,38.8,39.49,20942007.73
2021-11-23,39.48,41.47,38.04,39.47,21622513.0
2021-11-26,39.48,39.62,32.21,35.76,33853106.19
2021-11-29,35.75,39.35,35.28,36.76,24137594.23
2021-12-02,36.76,36.84,24.35,29.38,39375810.38
2021-12-05,29.38,31.49,24.84,30.5,40746327.85
2021-12-08,30.49,30.63,25.71,26.44,31063543.07
2021-12-11,26.44,30.12,25.54,25.96,24548796.77
2021-12-14,25.97,28.03,24.27,26.02,38321336.54
2021-12-17,26.02,26.21,24.16,24.78,23598712.08
2021-12-20,24.78,28.23,23.27,27.22,25594752.32
2021-12-23,27.23,29.81,26.73,28.84,21383225.61
2021-12-26,28.86,32.78,27.46,27.83,33857061.94
2021-12-29,27.84,28.96,26.17,26.66,26886112.73
2022-01-01,26.67,30.88,26.66,30.11,26060652.38
2022-01-04,30.1,30.58,25.05,26.72,36697671.33
2022-01-07,26.72,26.86,23.12,24.63,31823742.92
2022-01-10,24.63,27.58,22.43,27.32,28707023.73
2022-01-13,27.33,28.41,25.53,27.6,22682295.77
2022-01-16,27.6,28.47,24.24,25.15,22452325.39
2022-01-19,25.15,25.62,19.04,19.67,30310131.142
2022-01-22,19.66,20.16,15.83,18.02,55104223.851
2022-01-25,18.02,20.06,17.14,18.12,33676063.53
2022-01-28,18.12,19.06,17.36,18.15,17358390.61
2022-01-31,18.15,20.58,17.12,18.76,25127238.02
2022-02-03,18.77,22.29,17.97,21.33,24579704.59
2022-02-06,21.32,23.19,20.78,21.66,25409368.81
2022-02-09,21.66,22.48,18.58,18.98,24770003.54
2022-02-12,18.98,19.42,18.02,18.7,16263118.33
2022-02-15,18.7,20.34,17.8,18.16,18945733.61
2022-02-18,18.17,18.6,16.67,16.91,16230778.85
2022-02-21,16.91,17.74,15.8,15.97,29662152.48
2022-02-24,15.97,18.78,14.05,18.03,41520660.118
2022-02-27,18.03,19.56,16.62,18.89,36481518.08
2022-03-02,18.9,19.26,16.5,16.79,24617967.69
2022-03-05,16.79,17.8,16.0,16.41,17911920.53
2022-03-08,16.41,18.09,16.31,16.96,17059175.74
2022-03-11,16.97,18.75,16.69,17.22,20816061.59
2022-03-14,17.22,19.19,17.0,19.05,17760138.86
2022-03-17,19.05,19.79,18.13,19.4,14263914.06
2022-03-20,19.4,20.48,18.32,20.21,16089732.89
2022-03-23,20.22,21.5,19.8,20.53,21236821.46
2022-03-26,20.54,23.33,20.24,21.99,17489278.96
2022-03-29,21.99,23.06,21.08,21.33,24473433.17
2022-04-01,21.33,23.85,20.6,23.21,26172371.24
2022-04-04,23.21,23.23,19.71,19.85,21775307.77
2022-04-07,19.84,20.65,19.14,19.75,11970380.35
2022-04-10,19.76,20.25,17.0,17.77,16468071.39
2022-04-13,17.77,18.48,17.37,18.34,9793143.38
2022-04-16,18.35,18.81,17.1,18.15,9967960.84
2022-04-19,18.16,19.68,18.03,18.18,13190512.21
2022-04-22,18.17,19.27,17.96,18.17,10245368.12
2022-04-25,18.17,18.34,16.4,16.94,14890017.78
2022-04-28,16.94,17.43,14.18,14.5,14344385.85
2022-05-01,14.5,15.6,14.48,14.72,13856010.7
2022-05-04,14.73,16.45,13.81,14.32,22141120.46
2022-05-07,14.33,14.38,10.51,10.62,30721039.828
2022-05-10,10.63,12.44,7.3,8.71,76631187.745
2022-05-13,8.7,11.87,8.56,11.81,52875911.47
2022-05-16,11.81,11.81,9.43,9.49,29501710.05
2022-05-19,9.49,10.41,9.22,10.0,22762889.73
2022-05-22,10.0,10.8,9.56,10.19,20952767.25
2022-05-25,10.19,10.34,8.56,9.12,36012848.04
2022-05-28,9.12,10.79,8.95,10.47,20294369.83
2022-05-31,10.47,10.75,9.26,9.89,24867295.23
2022-06-03,9.88,9.93,9.14,9.35,10337689.62
2022-06-06,9.35,9.94,8.84,9.01,13924855.69
2022-06-09,9.01,9.47,7.9,8.03,18106161.81
2022-06-12,8.04,8.11,6.36,7.36,42224675.931
2022-06-15,7.36,8.79,6.84,7.28,36784711.76
2022-06-18,7.28,8.02,6.47,7.87,25840760.47
2022-06-21,7.88,8.28,7.35,7.78,16463412.75
2022-06-24,7.78,8.49,7.72,7.84,14168188.01
2022-06-27,7.84,8.2,6.95,7.03,17767217.63
2022-06-30,7.04,7.26,6.54,6.83,17522716.38
2022-07-03,6.83,7.23,6.6,6.84,16187913.65
2022-07-06,6.84,7.46,6.69,7.04,18776075.13
2022-07-09,7.04,7.36,6.5,6.53,13026519.57
2022-07-12,6.53,6.77,6.0,6.72,17470152.22
2022-07-15,6.73,7.33,6.56,6.92,17983592.25
2022-07-18,6.91,8.08,6.9,7.47,39448798.3
2022-07-21,7.47,7.85,7.08,7.33,18080573.21
2022-07-24,7.32,7.58,6.52,6.78,18666986.19
2022-07-27,6.78,8.43,6.65,8.19,32236135.7
2022-07-30,8.18,9.21,8.03,8.17,33365711.05
2022-08-02,8.18,8.45,7.68,8.1,23022092.1
2022-08-05,8.1,8.93,8.07,8.65,18800379.63
2022-08-08,8.65,9.65,8.54,9.52,32409740.34
2022-08-11,9.53,9.68,9.03,9.31,19990098.56
2022-08-14,9.31,9.56,8.62,8.84,18672847.07
2022-08-17,8.84,9.17,7.22,7.31,19035456.64
2022-08-20,7.3,7.53,7.0,7.41,12063295.45
2022-08-23,7.4,7.78,7.18,7.58,11491516.18
2022-08-26,7.58,7.68,6.8,6.86,13214884.97
2022-08-29,6.86,7.38,6.79,7.03,14224537.13
2022-09-01,7.03,7.57,6.86,7.28,13364377.19
2022-09-04,7.29,7.7,6.81,6.87,17004157.47
2022-09-07,6.88,7.94,6.75,7.75,21395093.19
2022-09-10,7.76,8.05,7.54,7.66,18359373.73
2022-09-13,7.67,7.96,6.87,6.93,22723582.83
2022-09-16,6.94,7.16,6.32,6.44,17870436.77
2022-09-19,6.45,6.58,5.97,6.12,24582664.442
2022-09-22,6.12,6.64,6.08,6.27,19035197.84
2022-09-25,6.27,6.8,6.08,6.37,19538057.69
2022-09-28,6.37,6.58,6.17,6.32,19135295.06
2022-10-01,6.33,6.41,6.09,6.37,12229060.3
2022-10-04,6.37,6.54,6.27,6.34,12454290.35
2022-10-07,6.34,6.5,6.25,6.48,6833860.02
2022-10-10,6.48,6.54,6.13,6.18,9430954.73
2022-10-13,6.18,6.27,5.68,6.05,12950791.094
2022-10-16,6.05,6.3,6.04,6.16,9578081.77
2022-10-19,6.16,6.26,5.73,5.84,16087469.84
2022-10-22,5.83,5.99,5.75,5.92,9737331.73
2022-10-25,5.91,6.65,5.89,6.34,22235289.45
2022-10-28,6.33,6.78,6.26,6.66,15275809.55
2022-10-31,6.65,6.84,6.16,6.25,16991430.83
2022-11-03,6.26,7.25,6.23,7.03,22365666.01
2022-11-06,7.03,7.42,5.86,6.3,32201815.79
2022-11-09,6.3,6.38,5.32,5.75,37028633.79
2022-11-12,5.75,5.97,5.44,5.86,14411172.1
2022-11-15,5.87,6.05,5.56,5.67,9333321.13
2022-11-18,5.68,5.78,5.25,5.3,7660507.22
2022-11-21,5.3,5.49,5.0,5.44,16439519.03
2022-11-24,5.43,5.53,5.24,5.3,9389132.54
2022-11-27,5.3,5.44,5.06,5.3,11236485.94
2022-11-30,5.3,5.69,5.3,5.62,15331658.51
2022-12-03,5.62,5.73,5.44,5.48,10870482.02
2022-12-06,5.48,5.53,5.24,5.42,12040452.67
2022-12-09,5.42,5.44,5.13,5.17,6105491.35
2022-12-12,5.16,5.358,4.99,5.215,15132062.17
2022-12-15,5.214,5.254,4.52,4.708,15995830.52
2022-12-18,4.709,4.716,4.41,4.605,10812502.09
2022-12-21,4.606,4.616,4.37,4.473,8382460.43
2022-12-24,4.473,4.578,4.396,4.571,4987152.38
2022-12-27,4.571,4.585,4.224,4.309,10457229.3
2022-12-30,4.308,4.394,4.226,4.371,4878651.83
2023-01-02,4.371,4.689,4.316,4.632,8255258.96
2023-01-05,4.631,4.706,4.545,4.664,7782535.95
2023-01-08,4.665,5.083,4.602,4.92,12360085.54
2023-01-11,4.92,5.424,4.828,5.401,15277384.91
2023-01-14,5.401,6.523,5.396,5.812,29268594.63
2023-01-17,5.812,6.221,5.564,5.802,20835862.77
2023-01-20,5.802,6.464,5.752,6.207,19466344.88
2023-01-23,6.207,6.84,6.01,6.399,23959839.33
2023-01-26,6.4,6.664,6.27,6.397,16061988.19
2023-01-29,6.396,6.7,6.02,6.26,14096279.0
2023-02-01,6.26,7.126,6.027,7.008,24375336.72
2023-02-04,7.008,7.075,6.401,6.494,13649162.69
2023-02-07,6.494,7.02,6.088,6.235,20760731.25
2023-02-10,6.235,6.387,6.074,6.181,9056473.1
2023-02-13,6.18,6.618,5.878,6.612,18395673.37
2023-02-16,6.612,7.418,6.291,7.229,35414663.39
2023-02-19,7.23,7.9,7.117,7.251,29470504.12
2023-02-22,7.251,7.384,6.47,6.614,20902910.23
2023-02-25,6.614,6.785,6.342,6.579,11271696.63
2023-02-28,6.58,6.6,6.221,6.335,11459508.87
2023-03-03,6.335,6.338,5.73,5.978,10475232.11
2023-03-06,5.977,6.043,5.501,5.601,14195731.22
2023-03-09,5.6,5.803,5.15,5.463,24575801.59
2023-03-12,5.463,6.537,5.36,6.223,27404734.98
2023-03-15,6.22,6.631,5.758,6.618,22722986.37
2023-03-18,6.617,6.699,6.052,6.092,17001131.31
2023-03-21,6.091,6.458,5.911,6.321,16617134.35
2023-03-24,6.321,6.341,5.83,6.042,7706320.12
2023-03-27,6.044,6.285,5.745,6.183,10063162.31
2023-03-30,6.183,6.393,6.025,6.344,10745911.29
2023-04-02,6.344,6.533,6.09,6.439,12761693.16
2023-04-05,6.437,6.586,6.134,6.178,9072406.85
2023-04-08,6.178,6.313,6.09,6.291,6808515.64
2023-04-11,6.29,6.65,6.214,6.634,13289304.21
2023-04-14,6.634,6.883,6.535,6.824,14042445.42
2023-04-17,6.824,7.0,6.24,6.309,15364149.28
2023-04-20,6.309,6.438,5.777,5.949,11914800.06
2023-04-23,5.949,6.029,5.768,5.999,7840118.5
2023-04-26,5.999,6.22,5.6,5.947,12867569.81
2023-04-29,5.947,6.087,5.596,5.666,7914065.11
2023-05-02,5.666,5.812,5.55,5.671,6778817.18
2023-05-05,5.671,5.901,5.584,5.632,6412436.68
2023-05-08,5.632,5.648,5.17,5.463,11436089.44
2023-05-11,5.463,5.47,5.117,5.346,6940166.22
2023-05-14,5.347,5.448,5.232,5.296,5351902.09
2023-05-17,5.297,5.467,5.221,5.372,7561094.12
2023-05-20,5.372,5.446,5.224,5.311,4777634.21
2023-05-23,5.312,5.45,5.14,5.245,6119128.99
2023-05-26,5.245,5.561,5.188,5.502,5688841.42
2023-05-29,5.502,5.539,5.269,5.315,6817925.31
2023-06-01,5.315,5.435,5.16,5.341,6362958.87
2023-06-04,5.341,5.384,4.9,5.202,10269919.92
2023-06-07,5.202,5.212,4.93,4.982,6892931.12
2023-06-10,4.982,4.986,4.2,4.535,17309528.37
2023-06-13,4.535,4.802,4.272,4.374,13683459.13
2023-06-16,4.375,4.667,4.276,4.536,8106726.16
2023-06-19,4.537,4.92,4.374,4.821,10259172.69
2023-06-22,4.821,5.139,4.745,5.008,11696689.61
2023-06-25,5.008,5.246,4.997,5.096,12197388.26
2023-06-28,5.095,5.236,4.746,5.18,14837679.85
2023-07-01,5.18,5.635,5.112,5.431,13290628.55
2023-07-04,5.429,5.513,5.01,5.014,8982647.26
2023-07-07,5.015,5.196,4.975,5.081,4388754.23
2023-07-10,5.081,5.31,4.98,5.147,6772127.29
2023-07-13,5.146,5.76,5.096,5.432,13764495.17
2023-07-16,5.432,5.448,5.1,5.181,9022159.42
2023-07-19,5.179,5.71,5.129,5.485,11565992.98
2023-07-22,5.486,5.518,5.1,5.209,7843188.71
2023-07-25,5.21,5.336,5.117,5.239,5092412.52
2023-07-28,5.239,5.276,5.1,5.184,4216859.73
2023-07-31,5.183,5.261,4.95,5.061,6620756.7
2023-08-03,5.06,5.075,4.929,4.974,3595168.4
2023-08-06,4.975,5.098,4.835,5.059,4177594.0
2023-08-09,5.06,5.106,4.956,5.007,3570829.47
2023-08-12,5.008,5.058,4.951,4.989,3351854.33
2023-08-15,4.989,4.998,4.312,4.429,9426242.77
2023-08-18,4.429,4.56,4.365,4.519,4966342.87
2023-08-21,4.521,4.537,4.25,4.489,6215258.32
2023-08-24,4.489,4.517,4.357,4.507,5180060.62
2023-08-27,4.505,4.806,4.416,4.678,8782882.46
2023-08-30,4.678,4.68,4.136,4.218,10515372.56
2023-09-02,4.218,4.321,4.193,4.26,5227449.02
2023-09-05,4.26,4.31,4.171,4.294,6141652.04
2023-09-08,4.294,4.332,4.103,4.149,5325374.4
2023-09-11,4.149,4.155,3.908,3.998,10711015.12
2023-09-14,3.999,4.225,3.973,4.185,7043730.01
2023-09-17,4.187,4.22,4.014,4.152,7410805.82
2023-09-20,4.154,4.168,3.976,4.019,5060198.38
2023-09-23,4.019,4.09,3.947,4.068,4454432.22
2023-09-26,4.067,4.101,3.967,4.073,6820113.74
2023-09-29,4.074,4.289,4.055,4.263,5629771.47
2023-10-02,4.264,4.31,3.958,4.042,7972876.04
2023-10-05,4.042,4.114,3.998,4.051,4152384.04
2023-10-08,4.052,4.072,3.756,3.811,7050901.104
2023-10-11,3.812,3.823,3.621,3.721,6509256.81
2023-10-14,3.721,3.9,3.707,3.776,6355503.34
2023-10-17,3.776,3.779,3.562,3.649,6266633.58
2023-10-20,3.649,3.98,3.638,3.967,10806460.86
2023-10-23,3.967,4.425,3.918,4.291,23228972.54
2023-10-26,4.292,4.451,4.01,4.181,13766688.56
2023-10-29,4.181,4.603,4.126,4.449,17163588.3
2023-11-01,4.448,4.804,4.322,4.61,21175961.59
2023-11-04,4.611,4.994,4.585,4.967,20132342.53
2023-11-07,4.967,5.265,4.457,5.09,25867369.2
2023-11-10,5.093,5.859,4.964,5.709,34725110.69
2023-11-13,5.709,5.89,5.0,5.564,27522110.64
2023-11-16,5.563,5.809,4.991,5.289,22893515.06
2023-11-19,5.29,5.569,4.819,4.858,21288867.0
2023-11-22,4.857,5.294,4.843,5.242,15095533.29
2023-11-25,5.242,5.415,5.037,5.156,13837758.4
2023-11-28,5.156,5.591,5.102,5.473,19876610.68
2023-12-01,5.473,5.624,5.369,5.541,11851445.12
2023-12-04,5.54,6.205,5.421,6.046,31178569.23
2023-12-07,6.045,7.689,5.901,7.101,36622403.46
2023-12-10,7.102,7.362,6.285,7.131,32842239.49
2023-12-13,7.133,7.769,6.613,6.951,34842612.75
2023-12-16,6.951,7.352,6.368,6.885,20582363.48
2023-12-19,6.884,8.435,6.612,8.42,41263319.03
2023-12-22,8.422,9.2,7.578,8.611,55229009.87
2023-12-25,8.612,9.593,8.353,8.694,44173931.37
2023-12-28,8.695,8.912,8.049,8.346,25451816.32
2023-12-31,8.346,8.806,8.025,8.411,18800056.53
2024-01-03,8.408,8.575,6.5,7.45,29606123.82
2024-01-06,7.448,7.506,6.51,7.483,17882918.24
2024-01-09,7.483,8.58,6.8,8.148,29792937.18
2024-01-12,8.147,8.212,7.31,7.319,16656199.02
2024-01-15,7.319,7.692,7.255,7.35,12879769.84
2024-01-18,7.349,7.39,6.571,6.913,16013564.16
2024-01-21,6.913,6.977,5.979,6.361,18486955.79
2024-01-24,6.362,6.73,6.26,6.672,14027169.7
2024-01-27,6.671,7.298,6.53,7.032,18432328.8
2024-01-30,7.031,7.087,6.53,6.791,14938916.48
2024-02-02,6.791,7.028,6.647,6.666,7955864.32
2024-02-05,6.666,6.976,6.592,6.941,11294503.72
2024-02-08,6.941,7.329,6.87,7.2,15703285.23
2024-02-11,7.2,7.45,6.978,7.353,16584863.37
2024-02-14,7.354,7.95,7.273,7.647,20203034.24
2024-02-17,7.647,8.148,7.34,8.029,16247941.0
2024-02-20,8.029,8.117,7.225,7.48,21451391.72
2024-02-23,7.481,7.95,7.269,7.923,16931344.67
2024-02-26,7.924,8.715,7.583,8.342,33045144.3
2024-02-29,8.342,9.467,8.029,9.463,31820197.11
2024-03-03,9.463,10.762,8.17,9.32,67900271.24
2024-03-06,9.32,11.0,8.924,10.637,42112260.17
2024-03-09,10.637,11.249,9.791,11.043,31969030.22
2024-03-12,11.043,11.889,10.02,11.558,44165178.32
2024-03-15,11.557,11.706,9.19,10.083,43461742.05
2024-03-18,10.083,10.456,8.488,9.483,37930835.43
2024-03-21,9.483,9.583,8.694,8.968,17105300.16
2024-03-24,8.967,10.057,8.952,9.689,18146098.27
2024-03-27,9.689,9.814,9.3,9.601,18942167.79
2024-03-30,9.601,9.747,8.923,9.143,11998840.98
2024-04-02,9.143,9.143,8.263,8.486,18640818.29
2024-04-05,8.486,8.741,8.076,8.704,11507939.56
2024-04-08,8.704,9.137,8.122,8.408,17962239.89
2024-04-11,8.408,8.528,5.693,6.388,43710174.4
2024-04-14,6.389,7.206,6.193,6.702,31288129.91
2024-04-17,6.7,6.917,6.274,6.682,16309557.19
2024-04-20,6.681,7.583,6.608,7.466,12101376.88
2024-04-23,7.467,7.543,6.703,6.862,15192640.11
2024-04-26,6.863,6.951,6.511,6.728,10983888.45
2024-04-29,6.726,6.935,6.04,6.899,21254548.81
2024-05-02,6.9,7.409,6.694,7.122,16341862.02
2024-05-05,7.122,7.473,6.979,6.993,12599778.24
2024-05-08,6.992,7.189,6.69,6.746,11198060.07
2024-05-11,6.745,6.826,6.431,6.669,7560989.58
2024-05-14,6.671,7.066,6.461,7.025,10602470.34
2024-05-17,7.025,7.299,6.889,6.931,8020915.04
2024-05-20,6.93,7.701,6.851,7.467,14096116.72
2024-05-23,7.466,7.604,6.895,7.425,13890155.97
2024-05-26,7.426,7.775,7.277,7.37,11474196.96
2024-05-29,7.371,7.562,6.803,6.984,10910566.73
2024-06-01,6.984,7.191,6.917,7.009,7186598.73
2024-06-04,7.009,7.298,6.941,7.144,8159713.55
2024-06-07,7.145,7.291,6.053,6.527,14691018.32
2024-06-10,6.527,6.931,6.217,6.738,15396101.93
2024-06-13,6.737,6.743,6.0,6.223,10578772.47
2024-06-16,6.223,6.428,5.46,5.771,18273092.79
2024-06-19,5.771,5.993,5.549,5.611,10969188.16
2024-06-22,5.612,5.83,5.389,5.729,10097315.96
2024-06-25,5.727,6.38,5.705,6.287,12887524.27
2024-06-28,6.286,6.442,6.023,6.215,7075505.54
2024-07-01,6.216,6.611,5.998,6.081,13216956.83
2024-07-04,6.082,6.312,4.915,6.24,38782960.34
