timestamp,open,high,low,close,volume
2018-08-02,0.44673,0.44888,0.4253,0.42985,113240126.8
2018-08-05,0.42984,0.43705,0.37387,0.37863,116698329.66
2018-08-08,0.37863,0.37863,0.31236,0.31897,163494946.05
2018-08-11,0.31897,0.32008,0.27127,0.2743,127873914.64
2018-08-14,0.2743,0.30234,0.24672,0.29142,175104045.7
2018-08-17,0.29161,0.37506,0.29085,0.34201,228596563.0
2018-08-20,0.34201,0.35499,0.31039,0.3185,161951776.6
2018-08-23,0.31849,0.332,0.31306,0.32702,124209327.4
2018-08-26,0.32759,0.35809,0.318,0.35128,147949961.0
2018-08-29,0.35067,0.3556,0.32252,0.3353,135492358.1
2018-09-01,0.3353,0.35517,0.33,0.33493,125377498.3
2018-09-04,0.33491,0.34157,0.2676,0.30179,181650230.4
2018-09-07,0.30182,0.30445,0.26891,0.2766,129238018.4
2018-09-10,0.27699,0.28263,0.25261,0.2699,143447542.1
2018-09-13,0.26959,0.2867,0.2676,0.28031,139974191.6
2018-09-16,0.2803,0.337,0.26662,0.31897,242562035.2
2018-09-19,0.31898,0.8,0.3109,0.56405,1077413258.14
2018-09-22,0.56399,0.63,0.48256,0.49358,781800840.8
2018-09-25,0.49235,0.57299,0.43558,0.54305,996217365.5
2018-09-28,0.54305,0.62604,0.51624,0.58257,635424933.8
2018-10-01,0.58257,0.6059,0.50785,0.5293,602049349.4
2018-10-04,0.52982,0.54999,0.46859,0.48964,364282902.3
2018-10-07,0.4893,0.50449,0.46666,0.48199,306029565.7
2018-10-10,0.48171,0.48171,0.37685,0.42071,483725084.4
2018-10-13,0.42071,0.52179,0.39771,0.46168,442904666.2
2018-10-16,0.46183,0.49818,0.45554,0.4675,335499328.4
2018-10-19,0.46848,0.47476,0.45633,0.46458,166565810.9
2018-10-22,0.46458,0.48649,0.444,0.46402,136072140.4
2018-10-25,0.46401,0.4731,0.45688,0.46012,108504977.1
2018-10-28,0.4601,0.46695,0.4343,0.44749,113348690.2
2018-10-31,0.44734,0.46899,0.4375,0.463,98912331.8
2018-11-03,0.46281,0.50644,0.44955,0.5022,155953514.0
2018-11-06,0.5022,0.56878,0.492,0.49694,339685656.7
2018-11-09,0.49713,0.5227,0.496,0.51019,123537358.0
2018-11-12,0.51018,0.53499,0.422,0.4846,275511172.5
2018-11-15,0.48461,0.505,0.4311,0.49813,386542898.0
2018-11-18,0.49815,0.532,0.4095,0.44285,704580125.3
2018-11-21,0.44285,0.46947,0.39674,0.41447,442356753.1
2018-11-24,0.41461,0.42878,0.32802,0.36354,750110194.8
2018-11-27,0.3634,0.40319,0.34634,0.38149,414611406.7
2018-11-30,0.38148,0.38331,0.355,0.36963,183990888.6
2018-12-03,0.36974,0.371,0.338,0.3395,173687877.5
2018-12-06,0.33906,0.3455,0.2865,0.30247,303579004.1
2018-12-09,0.30247,0.31965,0.29396,0.29904,174884360.8
2018-12-12,0.29905,0.31064,0.28312,0.28816,138694115.6
2018-12-15,0.28803,0.337,0.2805,0.32721,211463334.1
2018-12-18,0.32721,0.39265,0.32149,0.37228,596181807.2
2018-12-21,0.37228,0.383,0.34383,0.3669,293099187.4
2018-12-24,0.36691,0.45,0.35327,0.37253,615220416.2
2018-12-27,0.37298,0.37913,0.325,0.35593,351745314.9
2018-12-30,0.35622,0.36932,0.3435,0.3608,177764982.9
2019-01-02,0.36057,0.3745,0.34385,0.35308,187598150.3
2019-01-05,0.35303,0.37218,0.345,0.36022,187195181.3
2019-01-08,0.36015,0.37963,0.315,0.32464,317510263.6
2019-01-11,0.32464,0.33418,0.30796,0.31132,169827863.9
2019-01-14,0.31139,0.33593,0.31115,0.3257,167491132.8
2019-01-17,0.3258,0.3325,0.3161,0.3267,121887867.9
2019-01-20,0.32672,0.32861,0.30611,0.31762,122055405.9
2019-01-23,0.31762,0.31933,0.31,0.31384,88517593.0
2019-01-26,0.314,0.31887,0.28089,0.29223,155164991.5
2019-01-29,0.29223,0.3358,0.28126,0.30911,354716703.6
2019-02-01,0.3092,0.31377,0.289,0.30219,187955148.2
2019-02-04,0.30204,0.30566,0.28809,0.2894,157987210.1
2019-02-07,0.28934,0.32129,0.28908,0.31215,192002060.8
2019-02-10,0.31218,0.31286,0.29625,0.30514,158303425.3
2019-02-13,0.3051,0.31373,0.296,0.30194,129411226.8
2019-02-16,0.30195,0.32862,0.29849,0.32194,253821070.2
2019-02-19,0.32188,0.34777,0.3166,0.3207,375894916.8
2019-02-22,0.32064,0.34345,0.29371,0.29757,281429284.6
2019-02-25,0.29757,0.33975,0.29672,0.31067,441604035.9
2019-02-28,0.31054,0.32354,0.30602,0.31382,215048088.4
2019-03-03,0.31389,0.31787,0.29728,0.31471,155474307.9
2019-03-06,0.31473,0.32186,0.305,0.30775,172480758.8
2019-03-09,0.3078,0.319,0.30658,0.30992,154755924.4
2019-03-12,0.30991,0.32555,0.30585,0.31131,166886007.5
2019-03-15,0.31131,0.323,0.3107,0.3154,132948044.1
2019-03-18,0.31546,0.32275,0.31135,0.31779,145839695.6
2019-03-21,0.3178,0.31915,0.29,0.31182,144797731.3
2019-03-24,0.31174,0.31186,0.294,0.30302,127525676.8
2019-03-27,0.303,0.31097,0.30055,0.30774,141305856.9
2019-03-30,0.30775,0.31834,0.30687,0.31248,142220345.1
2019-04-02,0.31249,0.3705,0.3115,0.32996,714756972.2
2019-04-05,0.32996,0.37999,0.32994,0.3612,515108266.8
2019-04-08,0.36149,0.37012,0.34365,0.35345,272088347.2
2019-04-11,0.3535,0.35377,0.31391,0.32458,281279559.7
2019-04-14,0.32459,0.33184,0.31311,0.32379,140818847.3
2019-04-17,0.324,0.34671,0.319,0.32999,250070205.6
2019-04-20,0.33008,0.33241,0.31356,0.32252,174160770.0
2019-04-23,0.32232,0.32647,0.28455,0.29161,261464727.5
2019-04-26,0.29162,0.30499,0.28839,0.29946,132760168.1
2019-04-29,0.29948,0.31249,0.28959,0.30304,168616263.9
2019-05-02,0.30313,0.31856,0.29634,0.30305,169344213.5
2019-05-05,0.30293,0.30751,0.29479,0.29819,138279257.8
2019-05-08,0.29843,0.30275,0.29061,0.29881,127489270.4
2019-05-11,0.29877,0.3372,0.29801,0.32409,468900541.6
2019-05-14,0.32385,0.479,0.32199,0.41876,1339523735.4
2019-05-17,0.41891,0.42796,0.3585,0.41631,739165806.8
2019-05-20,0.41612,0.41647,0.366,0.37183,486948493.0
2019-05-23,0.37171,0.39375,0.36091,0.3852,325815468.9
2019-05-26,0.38526,0.4611,0.373,0.44877,540563350.0
2019-05-29,0.44863,0.4735,0.401,0.43851,746478801.0
2019-06-01,0.43849,0.465,0.41664,0.41731,451810008.5
2019-06-04,0.41739,0.427,0.3836,0.41937,536791943.2
2019-06-07,0.41935,0.43003,0.37,0.38527,315849027.9
2019-06-10,0.38528,0.40346,0.37985,0.40074,267840635.5
2019-06-13,0.40075,0.41213,0.39025,0.4095,292155975.8
2019-06-16,0.40949,0.46311,0.40583,0.42694,737936814.1
2019-06-19,0.42697,0.45,0.4198,0.4425,302261647.3
2019-06-22,0.44262,0.50999,0.43752,0.47385,626990137.8
2019-06-25,0.47391,0.4968,0.3951,0.41049,744052442.3
2019-06-28,0.41061,0.43,0.3954,0.3962,386684680.0
2019-07-01,0.39637,0.42298,0.38386,0.40456,320603704.2
2019-07-04,0.40458,0.4099,0.37325,0.39031,237666451.8
2019-07-07,0.39031,0.40725,0.38683,0.39362,219390564.2
2019-07-10,0.39361,0.39646,0.31574,0.34336,435906322.8
2019-07-13,0.34336,0.34439,0.29474,0.31287,379469390.6
2019-07-16,0.31287,0.327,0.286,0.32035,452287341.5
2019-07-19,0.32035,0.34094,0.30959,0.33075,216723574.8
2019-07-22,0.33059,0.33259,0.30251,0.31548,196039040.4
2019-07-25,0.31547,0.32621,0.3054,0.30965,173979113.0
2019-07-28,0.30966,0.32213,0.3,0.31823,134309620.8
2019-07-31,0.31811,0.32348,0.30836,0.31178,138083592.3
2019-08-03,0.3117,0.331,0.31091,0.32242,179076416.3
2019-08-06,0.32232,0.32421,0.30452,0.30825,191314696.0
2019-08-09,0.30823,0.30921,0.2901,0.30316,152162985.6
2019-08-12,0.30316,0.30536,0.243,0.26353,201442651.7
2019-08-15,0.26346,0.2707,0.25395,0.26546,195345122.6
2019-08-18,0.26535,0.2919,0.26353,0.27432,205699081.3
2019-08-21,0.27432,0.27815,0.25871,0.27664,164012160.4
2019-08-24,0.27663,0.27969,0.2637,0.27051,147048456.9
2019-08-27,0.27051,0.27065,0.247,0.25698,164021920.0
2019-08-30,0.25712,0.26047,0.25,0.25593,115790943.7
2019-09-02,0.25596,0.267,0.25295,0.25843,166486795.9
2019-09-05,0.25843,0.26285,0.24692,0.25993,160619085.8
2019-09-08,0.25989,0.26591,0.2535,0.25859,185214920.7
2019-09-11,0.25855,0.26092,0.25087,0.2552,162190394.9
2019-09-14,0.25536,0.26551,0.25386,0.26098,166729391.6
2019-09-17,0.26103,0.32631,0.25944,0.30062,795669585.7
2019-09-20,0.30064,0.30159,0.2686,0.27653,390682854.1
2019-09-23,0.27656,0.28666,0.21333,0.2457,626743338.6
2019-09-26,0.24567,0.25,0.22775,0.24163,260149531.2
2019-09-29,0.24165,0.26192,0.23427,0.24788,326190319.1
2019-10-02,0.24787,0.25664,0.24159,0.25243,259479585.5
2019-10-05,0.2525,0.28114,0.24671,0.27592,356931304.2
2019-10-08,0.27584,0.28693,0.26455,0.27021,308651088.6
2019-10-11,0.27021,0.28138,0.26431,0.27726,200217756.9
2019-10-14,0.27729,0.299,0.27641,0.28331,408729767.6
2019-10-17,0.28334,0.3038,0.27969,0.29145,384898856.1
2019-10-20,0.29144,0.30278,0.28091,0.29046,286268992.4
2019-10-23,0.29041,0.3081,0.25005,0.29829,486333499.2
2019-10-26,0.29839,0.312,0.284,0.29447,585559279.1
2019-10-29,0.29443,0.30972,0.28777,0.29452,364525027.7
2019-11-01,0.29459,0.2975,0.28448,0.29024,226993975.5
2019-11-04,0.29024,0.31367,0.2891,0.31009,300562537.8
2019-11-07,0.31016,0.3149,0.27023,0.2799,464377393.7
2019-11-10,0.2799,0.284,0.2676,0.27222,219888671.5
2019-11-13,0.27224,0.27563,0.25303,0.26069,236872070.1
2019-11-16,0.2607,0.266,0.2411,0.25179,203509566.5
2019-11-19,0.25174,0.25861,0.23613,0.24345,279889182.1
2019-11-22,0.24345,0.2459,0.21829,0.21989,359465710.8
2019-11-25,0.22011,0.2295,0.20013,0.224,434445428.9
2019-11-28,0.22408,0.23229,0.22245,0.2255,167445605.1
2019-12-01,0.22549,0.22623,0.21731,0.21951,162233729.2
2019-12-04,0.2195,0.2268,0.20952,0.22546,276864823.8
2019-12-07,0.22554,0.232,0.22113,0.22445,154571324.5
2019-12-10,0.22435,0.2256,0.2164,0.21837,120356110.8
2019-12-13,0.21837,0.22086,0.21463,0.21735,109614338.7
2019-12-16,0.21735,0.21747,0.175,0.19573,557210703.6
2019-12-19,0.19573,0.19787,0.18369,0.19143,290093219.1
2019-12-22,0.19134,0.19974,0.18745,0.19077,214485861.1
2019-12-25,0.19069,0.1941,0.1848,0.19003,121256395.5
2019-12-28,0.19003,0.1985,0.18969,0.19326,127737953.6
2019-12-31,0.19327,0.19526,0.18508,0.1875,118295157.5
2020-01-03,0.1875,0.19722,0.1845,0.19453,158986912.4
2020-01-06,0.19453,0.2255,0.19421,0.2075,589468621.1
2020-01-09,0.2075,0.21994,0.20023,0.21121,339953054.2
2020-01-12,0.21121,0.24526,0.20941,0.23464,422813412.7
2020-01-15,0.23455,0.24453,0.2223,0.23921,592071004.4
2020-01-18,0.23922,0.25456,0.22415,0.23314,502939698.1
2020-01-21,0.23314,0.242,0.22123,0.22586,302401233.3
2020-01-24,0.22584,0.23276,0.21378,0.23131,258457545.5
2020-01-27,0.23121,0.24197,0.2263,0.23539,375209321.7
2020-01-30,0.23538,0.24669,0.23056,0.24141,363602399.4
2020-02-02,0.24146,0.271,0.2355,0.26737,661270073.8
2020-02-05,0.26742,0.28856,0.26737,0.27953,743529630.6
2020-02-08,0.27951,0.28924,0.2636,0.27338,459476734.1
2020-02-11,0.27342,0.34,0.26738,0.32709,1193466851.8
2020-02-14,0.32718,0.34676,0.27,0.29224,1127123343.8
2020-02-17,0.29248,0.30777,0.26821,0.27466,871608794.2
2020-02-20,0.27466,0.28168,0.26109,0.27468,553608632.7
2020-02-23,0.27462,0.28467,0.251,0.25209,527906664.9
2020-02-26,0.25218,0.25512,0.22271,0.23663,807116914.5
2020-02-29,0.23658,0.24244,0.22428,0.23958,368121105.0
2020-03-03,0.23968,0.2432,0.22942,0.23909,354149257.9
2020-03-06,0.23907,0.24629,0.2,0.20385,483826152.4
2020-03-09,0.20387,0.21567,0.19787,0.20813,649522855.7
2020-03-12,0.20824,0.20988,0.10129,0.14588,2323129589.6
2020-03-15,0.1459,0.16422,0.12815,0.14694,1144839702.5
2020-03-18,0.14691,0.175,0.14001,0.15695,1101878196.2
2020-03-21,0.15705,0.16196,0.14472,0.15854,773138425.2
2020-03-24,0.15853,0.17742,0.15667,0.17593,657127373.9
2020-03-27,0.17591,0.18724,0.16184,0.16278,811745112.4
2020-03-30,0.16279,0.17789,0.16242,0.17494,524434980.8
2020-04-02,0.17497,0.1865,0.17384,0.18114,511210437.8
2020-04-05,0.18114,0.20519,0.17627,0.19285,580535158.7
2020-04-08,0.19283,0.20294,0.18119,0.18758,420015095.8
2020-04-11,0.1876,0.19567,0.18011,0.18763,389341437.7
2020-04-14,0.18764,0.19399,0.174,0.19053,435441614.1
2020-04-17,0.1905,0.19715,0.18618,0.18901,295732189.6
2020-04-20,0.18892,0.19453,0.17821,0.18804,379718445.2
2020-04-23,0.18803,0.19951,0.18558,0.19418,371723990.5
2020-04-26,0.19414,0.21806,0.19133,0.21416,442605715.8
2020-04-29,0.21415,0.2359,0.20816,0.21786,766524878.4
2020-05-02,0.21785,0.22667,0.20713,0.21776,397915889.6
2020-05-05,0.21777,0.2224,0.20934,0.21862,414147739.1
2020-05-08,0.2186,0.225,0.178,0.19702,603568822.6
2020-05-11,0.19708,0.20429,0.184,0.20177,404897573.0
2020-05-14,0.20176,0.20636,0.19505,0.19969,360196133.9
2020-05-17,0.19969,0.20805,0.19889,0.20496,315322745.7
2020-05-20,0.20486,0.20624,0.18928,0.20034,361221850.3
2020-05-23,0.20032,0.20216,0.18972,0.19622,273997438.1
2020-05-26,0.19622,0.20095,0.19139,0.20052,301493296.8
2020-05-29,0.20052,0.21356,0.19596,0.20245,434177728.0
2020-06-01,0.20241,0.2147,0.1961,0.2041,464081594.1
2020-06-04,0.20413,0.20724,0.19957,0.20361,304358283.1
2020-06-07,0.2036,0.20528,0.19839,0.20127,238031599.3
2020-06-10,0.20135,0.20388,0.1846,0.19307,283517733.4
2020-06-13,0.19308,0.19379,0.18202,0.19238,252141667.1
2020-06-16,0.19238,0.19895,0.18802,0.18975,303251767.0
2020-06-19,0.18975,0.19036,0.18488,0.18602,233232667.8
2020-06-22,0.18602,0.19051,0.1799,0.18348,301935627.4
2020-06-25,0.18344,0.18694,0.169,0.17509,317763155.3
2020-06-28,0.1751,0.17983,0.17337,0.17533,251777906.4
2020-07-01,0.17533,0.17865,0.172,0.1762,299605789.3
2020-07-04,0.17618,0.18934,0.17372,0.18875,390579225.3
2020-07-07,0.18876,0.21186,0.18312,0.20263,825983144.0
2020-07-10,0.20263,0.20482,0.19252,0.20128,507646809.8
2020-07-13,0.20122,0.2066,0.191,0.19721,434380884.4
2020-07-16,0.19722,0.20203,0.18822,0.1999,399462292.7
2020-07-19,0.19989,0.20205,0.19194,0.19949,348570005.4
2020-07-22,0.19946,0.21584,0.196,0.20392,521210962.6
2020-07-25,0.20393,0.23,0.2035,0.22437,873397679.9
2020-07-28,0.22445,0.25,0.217,0.24408,1111263052.6
2020-07-31,0.24407,0.32628,0.24158,0.28803,2083948294.5
2020-08-03,0.28809,0.31999,0.28357,0.30228,1563430168.2
2020-08-06,0.30233,0.31126,0.27936,0.29527,846201896.4
2020-08-09,0.29532,0.30736,0.26727,0.2831,1006799635.2
2020-08-12,0.28308,0.3073,0.27139,0.29995,1064232256.8
2020-08-15,0.29995,0.32689,0.2907,0.31539,1194901109.2
2020-08-18,0.31535,0.32156,0.27809,0.29218,1014769765.9
2020-08-21,0.29217,0.29585,0.2733,0.2848,643586976.3
2020-08-24,0.2848,0.292,0.27,0.27653,551069565.2
2020-08-27,0.27645,0.27833,0.25453,0.2738,553583739.0
2020-08-30,0.27375,0.29884,0.27375,0.29521,614243172.5
2020-09-02,0.29515,0.304,0.238,0.25385,1090437532.7
2020-09-05,0.25385,0.25951,0.22937,0.24198,806134914.8
2020-09-08,0.24202,0.24871,0.2312,0.24302,457112102.5
2020-09-11,0.24302,0.2535,0.23683,0.24218,327530421.7
2020-09-14,0.24214,0.25117,0.2341,0.24686,407514737.7
2020-09-17,0.24682,0.2586,0.24601,0.25112,414203171.8
2020-09-20,0.25112,0.25125,0.22915,0.23302,446474803.9
2020-09-23,0.23301,0.24477,0.21944,0.24154,468646245.2
2020-09-26,0.24154,0.24851,0.23729,0.24107,326728387.9
2020-09-29,0.2411,0.24662,0.23372,0.23819,337806594.8
2020-10-02,0.23813,0.25024,0.22829,0.24794,363801616.3
2020-10-05,0.24794,0.25932,0.24021,0.2487,783945075.0
2020-10-08,0.24871,0.26071,0.24206,0.25402,556331667.9
2020-10-11,0.25401,0.25997,0.24732,0.2565,587363310.4
2020-10-14,0.25658,0.2584,0.2375,0.24011,507532980.7
2020-10-17,0.24014,0.24945,0.23853,0.24558,280088176.6
2020-10-20,0.24557,0.26357,0.2411,0.25709,618469863.6
2020-10-23,0.25703,0.25921,0.25005,0.25313,287690494.1
2020-10-26,0.25313,0.2591,0.24341,0.2454,430964156.5
2020-10-29,0.2454,0.24702,0.23057,0.23968,345857423.3
2020-11-01,0.2396,0.2452,0.22772,0.2396,408700313.5
2020-11-04,0.2396,0.2614,0.23213,0.25863,685128469.1
2020-11-07,0.2586,0.26733,0.24419,0.25059,544593825.6
2020-11-10,0.25058,0.265,0.24806,0.2549,545215972.7
2020-11-13,0.2549,0.2777,0.2535,0.26954,737044162.5
2020-11-16,0.26957,0.30818,0.26737,0.29335,1338973705.7
2020-11-19,0.29333,0.4695,0.284,0.46283,2512994773.6
2020-11-22,0.46283,0.78068,0.40155,0.694,6609782471.5
2020-11-25,0.69399,0.725,0.456,0.5623,5266070577.0
2020-11-28,0.5625,0.6791,0.5387,0.66417,3312789865.6
2020-12-01,0.66378,0.681,0.56401,0.63046,2061580874.7
2020-12-04,0.63046,0.6342,0.54253,0.62107,1734053289.8
2020-12-07,0.62096,0.624,0.50383,0.58265,1814860479.4
2020-12-10,0.58284,0.58848,0.48521,0.50658,2508935687.4
2020-12-13,0.50658,0.5278,0.46433,0.46793,1492740631.0
2020-12-16,0.46793,0.65852,0.43722,0.58337,4021548394.3
2020-12-19,0.58335,0.60377,0.49825,0.51445,1752320277.8
2020-12-22,0.51469,0.52213,0.21164,0.33863,9885790823.3
2020-12-25,0.33865,0.3855,0.266,0.28407,6481565834.7
2020-12-28,0.28401,0.31,0.17351,0.21138,8341487650.5
2020-12-31,0.21133,0.25,0.20521,0.22064,4016395825.6
2021-01-03,0.22064,0.26091,0.215,0.22573,3880894151.9
2021-01-06,0.22577,0.37,0.22139,0.32032,7668864062.2
2021-01-09,0.32049,0.368,0.25343,0.28743,4873662847.7
2021-01-12,0.28742,0.31003,0.27743,0.29642,2753229048.4
2021-01-15,0.29648,0.30337,0.261,0.27746,2137953125.7
2021-01-18,0.27741,0.33,0.27144,0.29539,2653943141.2
2021-01-21,0.29553,0.30797,0.24021,0.27167,2167841701.1
2021-01-24,0.27169,0.285,0.258,0.26834,1220229496.4
2021-01-27,0.26837,0.31724,0.24388,0.2829,2660148287.9
2021-01-30,0.2829,0.755,0.278,0.37106,19005846217.4
2021-02-02,0.37123,0.48159,0.3401,0.44545,5763759804.4
2021-02-05,0.44535,0.47222,0.39123,0.41849,3562507005.3
2021-02-08,0.41848,0.54224,0.4125,0.50429,4447757591.2
2021-02-11,0.50422,0.64244,0.49982,0.63309,4228939299.8
2021-02-14,0.63309,0.63981,0.48111,0.51995,3386168575.3
2021-02-17,0.5198,0.58195,0.49336,0.56465,2800579736.9
2021-02-20,0.56478,0.65155,0.47231,0.56646,5837032190.7
2021-02-23,0.56637,0.57172,0.365,0.43601,4258081341.2
2021-02-26,0.43599,0.45945,0.39268,0.41565,2195412737.1
2021-03-01,0.4157,0.46869,0.41207,0.44846,1888094685.6
2021-03-04,0.44841,0.49449,0.43411,0.46285,2362243384.2
2021-03-07,0.46292,0.48987,0.45505,0.4849,1502320139.8
2021-03-10,0.48481,0.4887,0.42205,0.43934,1797497540.6
2021-03-13,0.43934,0.46646,0.42268,0.43574,1494544292.7
2021-03-16,0.43566,0.52221,0.42723,0.46893,2567112264.1
2021-03-19,0.46899,0.54999,0.45848,0.51651,2380527139.5
2021-03-22,0.51661,0.6,0.45212,0.48021,3637018039.4
2021-03-25,0.48022,0.57689,0.454,0.54752,2107534016.8
2021-03-28,0.54735,0.588,0.53879,0.5621,1450544201.3
2021-03-31,0.56207,0.61,0.52624,0.60701,2178378975.7
2021-04-03,0.60701,0.93999,0.56591,0.91584,4980992752.47
2021-04-06,0.91584,1.119,0.7931,1.05599,7413829821.39
2021-04-09,1.05571,1.5,0.9808,1.35118,5650646492.18
2021-04-12,1.35118,1.96689,1.31804,1.83468,5764446114.72
2021-04-15,1.83396,1.885,1.42,1.53896,4038654923.9
2021-04-18,1.53988,1.56505,1.16,1.38501,5178615424.5
2021-04-21,1.385,1.4645,0.88601,1.17073,5724286427.5
2021-04-24,1.17019,1.375,0.9418,1.3629,4018795858.65
2021-04-27,1.3629,1.462,1.2814,1.3978,3428384702.07
2021-04-30,1.3978,1.6666,1.3745,1.5605,2733147530.12
2021-05-03,1.5605,1.624,1.32,1.6133,3307852715.36
2021-05-06,1.6137,1.7658,1.505,1.5611,2916699241.66
2021-05-09,1.5611,1.627,1.214,1.4786,2605142075.26
2021-05-12,1.4788,1.547,1.2,1.4,3110388010.13
2021-05-15,1.3998,1.6131,1.3211,1.4946,4554350154.87
2021-05-18,1.4952,1.705,0.85,1.1795,6968512376.38
2021-05-21,1.1802,1.2194,0.65,0.7898,5268132483.28
2021-05-24,0.7899,1.07,0.7537,1.0316,4428071023.48
2021-05-27,1.0316,1.0423,0.7911,0.8318,3198483546.9
2021-05-30,0.8319,1.1,0.7974,1.0108,3189661325.6
2021-06-02,1.0108,1.0789,0.9156,0.9683,2189492087.89
2021-06-05,0.9683,0.9973,0.838,0.8618,1691317124.0
2021-06-08,0.8619,0.9298,0.7838,0.8686,2380928281.78
2021-06-11,0.8686,0.8883,0.8054,0.8832,1105134144.26
2021-06-14,0.8833,0.93,0.8259,0.832,1189592867.28
2021-06-17,0.8319,0.8612,0.7557,0.7582,1022428049.23
2021-06-20,0.7583,0.785,0.509,0.5468,3274197013.12
2021-06-23,0.5468,0.6928,0.5203,0.6111,2596562548.27
2021-06-26,0.611,0.6583,0.5814,0.6444,1481507654.66
2021-06-29,0.6444,0.734,0.6417,0.6591,1816061599.7
2021-07-02,0.6592,0.7091,0.6329,0.696,1051000740.11
2021-07-05,0.696,0.697,0.6444,0.6522,1048307807.19
2021-07-08,0.6521,0.6545,0.5917,0.6246,1069473732.93
2021-07-11,0.6246,0.6575,0.6086,0.6192,873817501.18
2021-07-14,0.6193,0.6269,0.5851,0.5893,974474174.7
2021-07-17,0.5893,0.6016,0.5533,0.557,800048122.86
2021-07-20,0.557,0.6033,0.5157,0.592,1296367101.58
2021-07-23,0.592,0.6205,0.5753,0.6069,938281229.88
2021-07-26,0.6069,0.7549,0.6048,0.7327,2403114743.17
2021-07-29,0.7327,0.7697,0.697,0.746,1495084100.02
2021-08-01,0.7461,0.7778,0.7008,0.7136,1278291998.91
2021-08-04,0.7136,0.753,0.6952,0.7474,967426014.54
2021-08-07,0.7474,0.8413,0.7411,0.817,1620672302.57
2021-08-10,0.8169,1.0906,0.8,0.966,2625467053.28
2021-08-13,0.9661,1.35,0.9501,1.2839,3237750527.34
2021-08-16,1.2838,1.3288,1.0501,1.1431,2675778916.07
2021-08-19,1.143,1.2897,1.0895,1.2158,1712021570.88
2021-08-22,1.2158,1.3046,1.1212,1.1353,1659340013.39
2021-08-25,1.1353,1.1926,1.0501,1.1918,1666563024.26
2021-08-28,1.1918,1.198,1.0946,1.1002,992910015.83
2021-08-31,1.1005,1.295,1.0907,1.2533,1681337497.12
2021-09-03,1.2533,1.3235,1.2189,1.3076,1217472234.07
2021-09-06,1.3075,1.4151,0.9524,1.0998,2803289375.81
2021-09-09,1.0999,1.245,1.03,1.0787,1842600328.0
2021-09-12,1.0788,1.1276,1.025,1.0963,1110639667.0
2021-09-15,1.0962,1.13,1.0509,1.0661,889951651.0
2021-09-18,1.0663,1.0952,0.8738,0.9216,1243655289.74
2021-09-21,0.9216,1.017,0.8582,1.0016,1648404953.81
2021-09-24,1.0016,1.0027,0.8858,0.9436,1336455197.0
2021-09-27,0.9436,0.9941,0.8861,0.9268,1123417152.0
2021-09-30,0.9266,1.0733,0.9217,1.0359,1375689729.0
2021-10-03,1.0359,1.0884,1.0059,1.0839,1256113235.0
2021-10-06,1.084,1.1081,1.0171,1.0636,1255569671.0
2021-10-09,1.0636,1.23,1.0565,1.1364,1754751945.72
2021-10-12,1.1363,1.16,1.0634,1.1336,1212405364.0
2021-10-15,1.1335,1.1869,1.0172,1.0944,1297600144.0
2021-10-18,1.0943,1.1529,1.0642,1.1455,902621387.0
2021-10-21,1.1451,1.164,1.0739,1.0934,965552056.0
2021-10-24,1.0935,1.1606,1.0522,1.1075,892451985.0
2021-10-27,1.1076,1.1248,0.9483,1.0825,1958619098.0
