timestamp,open,high,low,close,volume
2019-11-11,0.0027653,0.0027687,0.0026316,0.0026821,402946576.0
2019-11-14,0.0026751,0.00271,0.0025767,0.0026606,480407025.0
2019-11-17,0.0026517,0.0026619,0.0024883,0.0025165,214840221.0
2019-11-20,0.0025206,0.00259,0.0021733,0.0023524,356697560.0
2019-11-23,0.0023528,0.0024,0.002081,0.0022539,439866479.0
2019-11-26,0.0022474,0.00236,0.0021866,0.002272,243375714.0
2019-11-29,0.0022735,0.0023733,0.0022323,0.0022648,229630913.0
2019-12-02,0.0022708,0.0022708,0.0021123,0.0021682,612418332.0
2019-12-05,0.0021717,0.0022504,0.0021001,0.002184,269908981.0
2019-12-08,0.0021834,0.0022499,0.0020903,0.0021368,229473461.0
2019-12-11,0.0021402,0.0022245,0.0021051,0.0021321,247408312.0
2019-12-14,0.0021274,0.0022933,0.002048,0.002087,258350702.0
2019-12-17,0.0020835,0.00218,0.0019,0.0020205,746120289.0
2019-12-20,0.0020241,0.0020859,0.0019933,0.0020808,239561627.0
2019-12-23,0.0020848,0.0021261,0.0019938,0.00204,357260231.0
2019-12-26,0.0020331,0.0020624,0.0019901,0.0020458,275478876.0
2019-12-29,0.0020458,0.0020609,0.0019862,0.0020135,258361907.0
2020-01-01,0.0020136,0.00204,0.0019485,0.0020236,332355891.0
2020-01-04,0.0020185,0.0021345,0.002015,0.0021344,298412795.0
2020-01-07,0.0021333,0.0022263,0.0020642,0.0021282,407776923.0
2020-01-10,0.0021323,0.002225,0.0020983,0.0021963,366204720.0
2020-01-13,0.0022026,0.0024913,0.0021652,0.0023669,627183317.0
2020-01-16,0.002376,0.0025225,0.0022871,0.0025115,570351346.0
2020-01-19,0.0025137,0.0025833,0.0023206,0.0023673,386800454.0
2020-01-22,0.0023583,0.0023904,0.0021968,0.0022698,265305036.0
2020-01-25,0.0022706,0.0024271,0.0022265,0.0023594,326999581.0
2020-01-28,0.0023594,0.0024477,0.00235,0.002414,324475958.0
2020-01-31,0.0024164,0.0025018,0.002362,0.0024406,316451209.0
2020-02-03,0.0024397,0.0026334,0.002398,0.0025826,847242486.0
2020-02-06,0.0025823,0.0032674,0.0025696,0.003171,1635234095.0
2020-02-09,0.0031745,0.00489,0.0028388,0.00303,2703067176.0
2020-02-12,0.00303,0.00321,0.0029443,0.0031067,1496891259.0
2020-02-15,0.0031099,0.0031769,0.0025241,0.0026999,1012006069.0
2020-02-18,0.0026819,0.0029909,0.0025415,0.002653,768105859.0
2020-02-21,0.00265,0.002712,0.0025719,0.0026772,346005168.0
2020-02-24,0.0026744,0.0026822,0.0021862,0.0023439,686107843.0
2020-02-27,0.0023406,0.0024164,0.0022112,0.0022153,347652473.0
2020-03-01,0.0022202,0.0025355,0.0022004,0.0024985,489340696.0
2020-03-04,0.0025031,0.00253,0.00237,0.0024862,387110280.0
2020-03-07,0.0024862,0.002494,0.00208,0.0022203,523192529.0
2020-03-10,0.0022261,0.0022641,0.0014003,0.0015996,1124649695.0
2020-03-13,0.0014971,0.0018329,0.0011345,0.0016932,780151215.0
2020-03-16,0.0016903,0.0017,0.0013478,0.0016002,506274907.0
2020-03-19,0.0016002,0.0019361,0.001565,0.0017849,738032474.0
2020-03-22,0.0017897,0.001916,0.0016843,0.0018641,619473200.0
2020-03-25,0.0018511,0.0018947,0.0017408,0.0017766,517796166.0
2020-03-28,0.0017754,0.0019,0.0016981,0.0017957,587186474.0
2020-03-31,0.0017994,0.00195,0.0017659,0.0018777,366570477.0
2020-04-03,0.0018701,0.0019085,0.0018205,0.00185,245327459.0
2020-04-06,0.0018469,0.0020426,0.0018443,0.0020038,503898267.0
2020-04-09,0.0020037,0.0020454,0.001873,0.0019645,378816096.0
2020-04-12,0.001968,0.002012,0.0018598,0.0019656,367282102.0
2020-04-15,0.0019646,0.00203,0.0018722,0.001983,350200910.0
2020-04-18,0.0019886,0.0020962,0.0019354,0.0019787,344102420.0
2020-04-21,0.0019688,0.0021612,0.00193,0.0020512,401428103.0
2020-04-24,0.0020449,0.0024479,0.0020431,0.0024076,1052973224.0
2020-04-27,0.0024032,0.002542,0.0022821,0.0024912,998417290.0
2020-04-30,0.0024912,0.0026904,0.0023585,0.002542,920613642.0
2020-05-03,0.0025393,0.00258,0.0023375,0.0024738,402441767.0
2020-05-06,0.0024776,0.0026975,0.0024572,0.0026052,806797169.0
2020-05-09,0.0026157,0.0026453,0.0022425,0.0024125,730687319.0
2020-05-12,0.0024045,0.00265,0.0023993,0.0025813,590809060.0
2020-05-15,0.0025727,0.0025828,0.00246,0.0025331,312723260.0
2020-05-18,0.002525,0.0025899,0.0024588,0.0025002,336091667.0
2020-05-21,0.0025012,0.0025631,0.0024215,0.0025271,472175780.0
2020-05-24,0.0025356,0.002563,0.00242,0.0024781,627925154.0
2020-05-27,0.002478,0.0025599,0.0024499,0.0025303,575116763.0
2020-05-30,0.0025302,0.0027,0.0024997,0.0026452,674029724.0
2020-06-02,0.0026565,0.0026679,0.0024696,0.002623,782276089.0
2020-06-05,0.002623,0.0026288,0.00255,0.0025987,348533309.0
2020-06-08,0.0025912,0.0026038,0.00249,0.0025761,352056512.0
2020-06-11,0.00258,0.0025938,0.0023801,0.0025241,395943154.0
2020-06-14,0.0025135,0.0025319,0.0023963,0.0024855,432213409.0
2020-06-17,0.0024856,0.0025024,0.0024256,0.0024399,279796254.0
2020-06-20,0.0024399,0.0025001,0.0023921,0.0024731,262091399.0
2020-06-23,0.0024828,0.0024909,0.0023772,0.0024081,295021878.0
2020-06-26,0.0024111,0.002417,0.00227,0.0023142,280928328.0
2020-06-29,0.0023194,0.0023709,0.0022821,0.0023203,264391402.0
2020-07-02,0.0023251,0.0023498,0.0022839,0.0023012,234742965.0
2020-07-05,0.0023033,0.0032953,0.0022787,0.003136,4515389926.0
2020-07-08,0.003136,0.0055999,0.00291,0.0035313,39839168799.0
2020-07-11,0.0035313,0.0039634,0.0029767,0.0031677,9214781372.0
2020-07-14,0.0031587,0.00339,0.0028525,0.0029808,5773309830.0
2020-07-17,0.0029808,0.0037789,0.0029169,0.0033811,13877745683.0
2020-07-20,0.0033811,0.0034315,0.0031377,0.0032868,3417176596.0
2020-07-23,0.0032917,0.0033433,0.0031465,0.0032475,2485055176.0
2020-07-26,0.003249,0.0032898,0.0030019,0.003188,2877981358.0
2020-07-29,0.0031886,0.0033,0.0031334,0.003224,1831028896.0
2020-08-01,0.0032204,0.0039,0.0031,0.0033818,7495871850.0
2020-08-04,0.0033828,0.00365,0.0033608,0.00356,3255704690.0
2020-08-07,0.0035602,0.003617,0.003317,0.0034664,2098487197.0
2020-08-10,0.0034677,0.0035778,0.0033165,0.0034606,2871587192.0
2020-08-13,0.0034599,0.0036243,0.003335,0.0035328,3059104856.0
2020-08-16,0.0035319,0.0037238,0.0034297,0.003476,3475183384.0
2020-08-19,0.0034795,0.0035651,0.0033341,0.0033776,2430595273.0
2020-08-22,0.0033808,0.0034689,0.0033201,0.0034116,1810493989.0
2020-08-25,0.003407,0.0034261,0.0031427,0.0031997,2189327014.0
2020-08-28,0.0032017,0.003348,0.0031678,0.0032981,1314349170.0
2020-08-31,0.0032981,0.0033054,0.0030101,0.0031161,2279528695.0
2020-09-03,0.0031185,0.0031265,0.0026786,0.002764,3390049288.0
2020-09-06,0.0027505,0.0028386,0.0026742,0.002747,2698815471.0
2020-09-09,0.0027455,0.002848,0.0026863,0.0027956,1826467714.0
2020-09-12,0.0027952,0.0028321,0.0027334,0.0027851,1897074320.0
2020-09-15,0.0027876,0.0028699,0.0027625,0.0028078,2265137865.0
2020-09-18,0.0028047,0.002815,0.0027234,0.0027729,2386406162.0
2020-09-21,0.0027732,0.0028035,0.0025364,0.0025444,2568798592.0
2020-09-24,0.0025403,0.002761,0.0025277,0.0026972,1213300108.0
2020-09-27,0.0026973,0.002744,0.0026183,0.0026727,1008279200.0
2020-09-30,0.0026726,0.002682,0.0025307,0.0025902,2046898353.0
2020-10-03,0.0025902,0.00268,0.0025737,0.0026182,1001268665.0
2020-10-06,0.00262,0.00263,0.002541,0.0026098,1896721146.0
2020-10-09,0.0026097,0.0027291,0.0025891,0.0026701,1194558972.0
2020-10-12,0.0026711,0.0027069,0.0026173,0.002639,921681703.0
2020-10-15,0.002639,0.0026391,0.0025511,0.0025834,900052168.0
2020-10-18,0.0025842,0.0026252,0.002569,0.0025944,1054389061.0
2020-10-21,0.0025956,0.002693,0.002593,0.0026423,1001871107.0
2020-10-24,0.0026423,0.0029115,0.00261,0.002665,2388247394.0
2020-10-27,0.0026658,0.0027076,0.0025061,0.0025733,1305539307.0
2020-10-30,0.0025726,0.0026004,0.002501,0.0025745,833580742.0
2020-11-02,0.0025765,0.0025887,0.0024519,0.002546,903790257.0
2020-11-05,0.0025467,0.0028424,0.0025467,0.00267,2011488669.0
2020-11-08,0.0026724,0.0029198,0.0026513,0.002761,1489402275.0
2020-11-11,0.0027601,0.00295,0.0027253,0.0028114,1143571842.0
2020-11-14,0.0028156,0.0030452,0.002708,0.00289,1977621939.0
2020-11-17,0.0028936,0.003021,0.00281,0.0029068,2503864635.0
2020-11-20,0.0029096,0.00369,0.0029005,0.0033415,6290818703.0
2020-11-23,0.0033416,0.0042978,0.0032201,0.0037081,10703176528.0
2020-11-26,0.0037139,0.0037979,0.0029395,0.0033945,4982895005.0
2020-11-29,0.0033946,0.0035955,0.0032276,0.0033211,2458285057.0
2020-12-02,0.003324,0.0035481,0.0032642,0.003283,1826355492.0
2020-12-05,0.0032821,0.0034424,0.00325,0.003336,967760239.0
2020-12-08,0.003336,0.0033624,0.0030037,0.0031043,1231005083.0
2020-12-11,0.0031091,0.0032776,0.0029969,0.00326,1037386200.0
2020-12-14,0.0032604,0.0034448,0.0031611,0.0034183,1118997205.0
2020-12-17,0.0034179,0.0041458,0.003404,0.0039291,6217682337.0
2020-12-20,0.0039264,0.0055,0.0038,0.0045159,23051148799.0
2020-12-23,0.0045168,0.0048,0.003623,0.0045549,6317680820.0
2020-12-26,0.0045607,0.0048231,0.0043963,0.0046015,4618876253.0
2020-12-29,0.0046015,0.0047593,0.0042412,0.0046709,3120739676.0
2021-01-01,0.0046716,0.01405,0.004601,0.0098209,79001874134.0
2021-01-04,0.0098188,0.0115198,0.0076,0.01042,25864059619.0
2021-01-07,0.0104187,0.01079,0.0087999,0.0101789,10202172871.0
2021-01-10,0.010189,0.0109155,0.0067094,0.0080807,11480408179.0
2021-01-13,0.0080806,0.0101,0.00777,0.0093525,9055133346.0
2021-01-16,0.0093568,0.0095675,0.008779,0.0091782,4234628529.0
2021-01-19,0.0091782,0.0096757,0.0080301,0.0081581,4170476783.0
2021-01-22,0.0081581,0.0089672,0.0075639,0.0087135,2772909392.0
2021-01-25,0.0087206,0.0089172,0.007257,0.0074124,2839038403.0
2021-01-28,0.0074104,0.0875,0.007288,0.02826,266622876903.0
2021-01-31,0.0282428,0.0494843,0.0267661,0.0313489,79996484103.0
2021-02-03,0.0313489,0.0598,0.0307918,0.0467193,78316508913.0
2021-02-06,0.0467527,0.087297,0.0444191,0.0787,82477351489.0
2021-02-09,0.0787384,0.0838001,0.063,0.069583,35086165402.0
2021-02-12,0.0695853,0.07298,0.055558,0.0626783,19591340210.0
2021-02-15,0.0626878,0.0642,0.0474935,0.0495187,24132210233.0
2021-02-18,0.0494987,0.0645617,0.0489,0.0541708,26798672273.0
2021-02-21,0.0541567,0.0608037,0.0413332,0.0476562,19927749790.0
2021-02-24,0.047692,0.060586,0.0459034,0.0504768,19233324680.0
2021-02-27,0.0504727,0.052505,0.0446561,0.0505933,7406281285.0
2021-03-02,0.0505754,0.05249,0.04765,0.0499865,6162982243.0
2021-03-05,0.0499866,0.0525801,0.0479661,0.0519871,5958790124.0
2021-03-08,0.0519481,0.063075,0.0515505,0.0558692,14376279067.0
2021-03-11,0.0558831,0.063,0.054051,0.0627892,7129284602.0
2021-03-14,0.0627887,0.0636789,0.055,0.0586507,9528190883.0
2021-03-17,0.0586389,0.0599,0.0563741,0.0582472,4191934576.0
2021-03-20,0.0582624,0.060625,0.0544234,0.054888,4414860187.0
2021-03-23,0.0548901,0.0567995,0.0495798,0.051266,4769740543.0
2021-03-26,0.051266,0.05545,0.051232,0.0536656,2725544875.0
2021-03-29,0.0536634,0.0556267,0.0513424,0.0537699,3461859145.0
2021-04-01,0.0537835,0.07135,0.0534999,0.0555113,20723851433.0
2021-04-04,0.0555,0.066,0.0550864,0.0644047,8964816364.0
2021-04-07,0.0644047,0.06744,0.0571267,0.0615878,8735226583.0
2021-04-10,0.0616103,0.08,0.0609445,0.0707343,22048797480.0
2021-04-13,0.0707001,0.1918922,0.0706409,0.1823599,74902801221.0
2021-04-16,0.1825003,0.45,0.1791,0.3223299,100747470164.0
2021-04-19,0.3225953,0.435546,0.27,0.3058251,51302932223.0
2021-04-22,0.3058074,0.3093988,0.1597278,0.27,38995366966.0
2021-04-25,0.2700802,0.289296,0.224,0.27232,13974599321.4
2021-04-28,0.27227,0.348,0.25511,0.33746,21610010717.7
2021-05-01,0.33746,0.4479,0.32756,0.44142,18583119276.2
2021-05-04,0.44142,0.69663,0.3979,0.58106,48905885146.3
2021-05-07,0.58099,0.73995,0.416,0.57063,50046293138.1
2021-05-10,0.57082,0.5726,0.38203,0.3916,22602993204.2
2021-05-13,0.39142,0.59,0.3516,0.50855,26305435944.4
2021-05-16,0.50838,0.5489,0.45,0.47574,12685874389.6
2021-05-19,0.47574,0.4794,0.21111,0.35778,25262632577.5
2021-05-22,0.35778,0.375,0.24782,0.36589,14282045540.1
2021-05-25,0.36589,0.38,0.32141,0.33403,7889162116.2
2021-05-28,0.33404,0.34754,0.28,0.30179,6151919949.8
2021-05-31,0.30179,0.44834,0.29386,0.42338,14738585062.3
2021-06-03,0.42344,0.442,0.35,0.3713,11503507542.7
2021-06-06,0.3713,0.37999,0.29526,0.32586,6167637952.3
2021-06-09,0.32592,0.3548,0.31069,0.3187,4621086928.9
2021-06-12,0.31874,0.33777,0.3,0.32767,3570414321.8
2021-06-15,0.32769,0.33069,0.3026,0.30619,2584734623.2
2021-06-18,0.30619,0.30766,0.2551,0.28054,3468151221.6
2021-06-21,0.28054,0.28138,0.16322,0.23468,20383304404.4
2021-06-24,0.23475,0.28959,0.222,0.24583,12175380362.3
2021-06-27,0.24583,0.27573,0.24002,0.26349,5630436172.5
2021-06-30,0.26349,0.26391,0.23778,0.24505,4944981547.5
2021-07-03,0.24498,0.253,0.22547,0.2311,2763880105.1
2021-07-06,0.23117,0.2423,0.20148,0.2069,3420559627.2
2021-07-09,0.20708,0.22986,0.19521,0.21597,3761873974.4
2021-07-12,0.21597,0.219,0.18725,0.19761,2969609689.5
2021-07-15,0.19759,0.2053,0.16884,0.18734,4725151534.4
2021-07-18,0.18738,0.19605,0.15988,0.17047,4289889450.2
2021-07-21,0.17048,0.21442,0.16836,0.19489,7252228244.1
2021-07-24,0.1949,0.23314,0.19105,0.20362,7296507386.6
2021-07-27,0.20363,0.21386,0.19506,0.20502,4604551803.8
2021-07-30,0.20503,0.21799,0.19587,0.20424,3988612186.2
2021-08-02,0.2042,0.20998,0.1931,0.20153,2746765333.8
2021-08-05,0.20152,0.2628,0.1943,0.26189,7368466407.2
2021-08-08,0.26184,0.28377,0.23048,0.25732,12082100481.7
2021-08-11,0.25734,0.2949,0.25165,0.28667,9778468775.8
2021-08-14,0.2867,0.3517,0.2757,0.31956,12227305877.2
2021-08-17,0.31946,0.34021,0.2775,0.31778,9996408516.2
2021-08-20,0.31777,0.3364,0.305,0.31467,5330602303.3
2021-08-23,0.31467,0.328,0.27433,0.29255,5837277017.0
2021-08-26,0.29254,0.2995,0.2641,0.286,3559514968.9
2021-08-29,0.286,0.2918,0.2696,0.2781,2748146936.0
2021-09-01,0.2782,0.31,0.2728,0.2961,4186320053.7
2021-09-04,0.2961,0.3199,0.2929,0.309,3771229057.8
2021-09-07,0.3091,0.3114,0.2145,0.2525,7153244062.1
2021-09-10,0.2525,0.262,0.2353,0.2502,2439372710.0
2021-09-13,0.2504,0.2523,0.2281,0.2476,2420011736.0
2021-09-16,0.2477,0.2599,0.2329,0.2413,2831441920.0
2021-09-19,0.2414,0.2415,0.1976,0.2009,3803963926.7
2021-09-22,0.2008,0.2304,0.1965,0.2091,3761184087.6
2021-09-25,0.2092,0.214,0.194,0.1997,1873405596.7
2021-09-28,0.1998,0.206,0.1946,0.2042,1511553580.0
2021-10-01,0.2043,0.2266,0.2018,0.2218,2454379221.0
2021-10-04,0.2218,0.2719,0.2119,0.2541,10758881271.0
2021-10-07,0.2542,0.257,0.2357,0.2467,4597801163.0
2021-10-10,0.2467,0.2487,0.216,0.2261,3080830096.0
2021-10-13,0.226,0.2436,0.2203,0.234,3599971182.0
2021-10-16,0.2341,0.273,0.2252,0.2474,7343778635.0
2021-10-19,0.2474,0.262,0.2382,0.2424,4627701882.0
2021-10-22,0.2425,0.2832,0.2352,0.2756,7699839131.0
2021-10-25,0.2757,0.2805,0.2169,0.2379,10295286877.0
2021-10-28,0.2379,0.34,0.2324,0.269,25738295606.0
2021-10-31,0.269,0.2866,0.252,0.2739,8266941827.0
2021-11-03,0.2739,0.2776,0.2539,0.2609,4336832288.0
2021-11-06,0.2608,0.2973,0.25,0.2819,5468679189.0
2021-11-09,0.282,0.2905,0.235,0.2605,5811708154.0
2021-11-12,0.2604,0.2719,0.2484,0.2628,3067351933.0
2021-11-15,0.2628,0.2654,0.2225,0.2374,3732507255.0
2021-11-18,0.2373,0.2413,0.215,0.233,3073710057.0
2021-11-21,0.233,0.2369,0.2132,0.2266,2948203915.0
2021-11-24,0.2267,0.2304,0.186,0.2016,4553436599.3
2021-11-27,0.2016,0.227,0.1907,0.215,3625191949.0
2021-11-30,0.2149,0.2275,0.2011,0.2095,4111492578.0
2021-12-03,0.2095,0.2122,0.131,0.1712,7697207085.2
2021-12-06,0.1712,0.1839,0.1591,0.179,3601185728.0
2021-12-09,0.1791,0.1833,0.1612,0.1689,2372969389.0
2021-12-12,0.1689,0.2204,0.1514,0.1909,8810773864.0
2021-12-15,0.1909,0.1912,0.1614,0.1685,4289000314.0
2021-12-18,0.1684,0.1757,0.161,0.1671,1896811129.0
2021-12-21,0.1671,0.1851,0.1657,0.185,2427383624.0
2021-12-24,0.1851,0.1957,0.1791,0.1898,2666751873.0
2021-12-27,0.1898,0.1928,0.1661,0.168,2308900928.0
2021-12-30,0.168,0.1758,0.1651,0.1732,1394484348.0
2022-01-02,0.1731,0.1763,0.1665,0.1684,1270380445.0
2022-01-05,0.1685,0.171,0.1472,0.155,2870090035.0
2022-01-08,0.1551,0.1579,0.1368,0.1431,1808456794.0
2022-01-11,0.143,0.1781,0.1417,0.1717,4719700442.0
2022-01-14,0.1716,0.2148,0.1703,0.1766,8109710452.0
2022-01-17,0.1766,0.1784,0.1589,0.1615,2903728403.0
2022-01-20,0.1616,0.1693,0.12,0.1332,4508934827.6
2022-01-23,0.1333,0.1506,0.1256,0.1427,4120698750.0
2022-01-26,0.1427,0.1534,0.1362,0.1414,2466794942.0
2022-01-29,0.1415,0.1442,0.1363,0.1415,1045847527.0
2022-02-01,0.1416,0.1466,0.1346,0.1379,1250487095.0
2022-02-04,0.138,0.1559,0.1369,0.1539,1794984923.0
2022-02-07,0.154,0.1731,0.1513,0.1594,3775724925.0
2022-02-10,0.1594,0.1607,0.1402,0.1444,2202167354.0
2022-02-13,0.1443,0.158,0.1427,0.1517,3088072350.0
2022-02-16,0.1517,0.1517,0.136,0.1386,1792564607.0
2022-02-19,0.1386,0.1465,0.1271,0.1282,2190113685.0
2022-02-22,0.1283,0.1356,0.1065,0.1241,3777560859.9
2022-02-25,0.1241,0.1306,0.1205,0.1229,1966145408.0
2022-02-28,0.123,0.139,0.1213,0.133,2332520089.0
2022-03-03,0.133,0.1339,0.12,0.125,1507730908.0
2022-03-06,0.1249,0.1256,0.1132,0.117,1443662179.0
2022-03-09,0.117,0.1245,0.1137,0.1155,1504370907.0
2022-03-12,0.1154,0.122,0.1099,0.1139,1565353926.0
2022-03-15,0.1139,0.1194,0.1101,0.1163,1409171066.0
2022-03-18,0.1164,0.1251,0.1142,0.1191,1536080604.0
2022-03-21,0.1191,0.1314,0.1176,0.1298,2181072081.0
2022-03-24,0.1299,0.1413,0.1274,0.136,4140881424.0
2022-03-27,0.1361,0.1537,0.1354,0.1444,4943748535.0
2022-03-30,0.1444,0.148,0.132,0.1413,3626269866.0
2022-04-02,0.1414,0.1567,0.1362,0.1485,4737343996.0
2022-04-05,0.1485,0.1796,0.14,0.1459,13477379524.0
2022-04-08,0.1459,0.1578,0.1404,0.1482,5471228665.0
2022-04-11,0.1482,0.1515,0.1329,0.1399,4493799922.0
2022-04-14,0.14,0.1498,0.1368,0.1435,4379374792.0
2022-04-17,0.1435,0.145,0.1327,0.1425,2723790487.0
2022-04-20,0.1425,0.1468,0.134,0.1363,2833017999.0
2022-04-23,0.1363,0.1711,0.1224,0.1581,8546668798.0
2022-04-26,0.1582,0.1668,0.135,0.1375,10896851756.0
2022-04-29,0.1375,0.1451,0.1238,0.1327,4467715157.0
2022-05-02,0.1327,0.1363,0.1264,0.1359,2394030587.0
2022-05-05,0.136,0.1378,0.1234,0.1275,3496382209.0
2022-05-08,0.1274,0.1283,0.0992,0.108,4803055785.8
2022-05-11,0.108,0.1109,0.0689,0.0881,11369644574.9
2022-05-14,0.0881,0.0933,0.0836,0.088,2686237314.0
2022-05-17,0.088,0.0914,0.0814,0.0866,1722237447.0
2022-05-20,0.0866,0.088,0.0824,0.0859,906855612.0
2022-05-23,0.0859,0.0884,0.0801,0.083,1267983393.0
2022-05-26,0.0829,0.09,0.075,0.0818,3358377242.0
2022-05-29,0.0818,0.08857,0.0798,0.08591,2959939201.0
2022-06-01,0.0859,0.08952,0.07872,0.08029,3782553822.0
2022-06-04,0.08033,0.08473,0.07932,0.0825,1691241512.0
2022-06-07,0.0825,0.08258,0.07769,0.07937,1593497260.0
2022-06-10,0.07937,0.07974,0.06344,0.06353,2674797026.7
2022-06-13,0.06352,0.06627,0.04978,0.06285,7855998362.2
2022-06-16,0.06285,0.06285,0.04914,0.0529,3808200798.0
2022-06-19,0.05289,0.06993,0.05116,0.06581,5524599536.0
2022-06-22,0.06583,0.06854,0.06105,0.06694,2969800612.0
2022-06-25,0.06694,0.0788,0.0651,0.07216,4353629732.0
2022-06-28,0.07218,0.0734,0.06227,0.06644,3304182643.0
2022-07-01,0.06642,0.06846,0.06386,0.06721,1929617059.0
2022-07-04,0.06721,0.07002,0.0655,0.06844,1925300387.0
2022-07-07,0.06843,0.0735,0.06786,0.06947,1822900967.0
2022-07-10,0.06947,0.0695,0.05972,0.05982,1558784213.0
2022-07-13,0.05981,0.06443,0.05754,0.06294,2036258418.0
2022-07-16,0.06293,0.06897,0.06176,0.06756,2016938083.0
2022-07-19,0.06755,0.07695,0.06539,0.06998,3760046438.0
2022-07-22,0.06997,0.07141,0.06594,0.06755,1695251315.0
2022-07-25,0.06755,0.06799,0.06011,0.06721,2019499783.0
2022-07-28,0.06722,0.07454,0.06518,0.06965,3259619191.0
2022-07-31,0.06966,0.07225,0.06546,0.06652,2132263601.0
2022-08-03,0.06652,0.07028,0.06509,0.06981,1548798707.0
2022-08-06,0.06981,0.07258,0.06735,0.07011,1641692449.0
2022-08-09,0.07009,0.0755,0.06649,0.07084,3428357443.0
2022-08-12,0.07085,0.08494,0.06966,0.08168,4542201671.0
2022-08-15,0.08168,0.08962,0.07467,0.08021,7827712416.0
2022-08-18,0.08021,0.08229,0.06702,0.06933,4937918008.0
2022-08-21,0.06934,0.0708,0.06518,0.06884,2396343900.0
2022-08-24,0.06884,0.07185,0.06273,0.06351,2661037939.0
2022-08-27,0.06351,0.06432,0.06088,0.06384,1846287854.0
2022-08-30,0.06383,0.06448,0.05988,0.06239,1729012841.0
2022-09-02,0.06238,0.06403,0.06068,0.06323,1369260804.0
2022-09-05,0.06323,0.06531,0.05737,0.06097,1997889726.0
2022-09-08,0.06098,0.06557,0.05965,0.06466,2378070457.0
2022-09-11,0.06467,0.06545,0.05921,0.05964,2417880813.0
2022-09-14,0.05965,0.0615,0.05807,0.06046,1845336563.0
2022-09-17,0.06045,0.06241,0.05588,0.05853,1665922747.0
2022-09-20,0.05852,0.06091,0.05606,0.05958,1806198972.0
2022-09-23,0.05959,0.06831,0.05912,0.06117,4764011335.0
2022-09-26,0.06117,0.06307,0.05848,0.06051,1667869660.0
2022-09-29,0.06051,0.06316,0.05927,0.06059,1801166737.0
2022-10-02,0.0606,0.06645,0.05879,0.06584,2631800077.0
2022-10-05,0.06584,0.06687,0.06124,0.06235,2446006449.0
