timestamp,open,high,low,close,volume
2021-09-01,6.86e-06,7.37e-06,6.66e-06,7.06e-06,22796195889196.0
2021-09-04,7.07e-06,7.68e-06,7e-06,7.22e-06,31029878650768.0
2021-09-07,7.23e-06,8.2e-06,5.1e-06,7.3e-06,102446879675339.0
2021-09-10,7.3e-06,7.5e-06,6.55e-06,6.89e-06,33111295794258.0
2021-09-13,6.89e-06,6.98e-06,6.17e-06,6.77e-06,20435830950035.0
2021-09-16,6.77e-06,9.5e-06,6.52e-06,7.84e-06,126254706902928.0
2021-09-19,7.84e-06,8.38e-06,6.6e-06,6.87e-06,55352131071773.0
2021-09-22,6.88e-06,7.87e-06,6.73e-06,7.37e-06,36794193719824.0
2021-09-25,7.38e-06,7.6e-06,6.82e-06,6.98e-06,17361228380796.0
2021-09-28,6.97e-06,7.43e-06,6.82e-06,7.2e-06,14037701998973.0
2021-10-01,7.21e-06,9.03e-06,7.16e-06,8.54e-06,35799093702357.0
2021-10-04,8.55e-06,2.893e-05,8.2e-06,2.787e-05,512786248999200.0
2021-10-07,2.787e-05,3.528e-05,2.058e-05,2.67e-05,453912120048146.0
2021-10-10,2.669e-05,3.2e-05,2.506e-05,2.904e-05,157447430328233.0
2021-10-13,2.903e-05,3.073e-05,2.333e-05,2.525e-05,98579779428026.0
2021-10-16,2.525e-05,2.963e-05,2.37e-05,2.863e-05,80491490181712.0
2021-10-19,2.864e-05,2.96e-05,2.7e-05,2.748e-05,43451989046232.0
2021-10-22,2.747e-05,4.465e-05,2.702e-05,3.605e-05,174368263787148.0
2021-10-25,3.605e-05,8.8e-05,3.493e-05,7.906e-05,280008598762507.0
2021-10-28,7.906e-05,8.854e-05,5.7e-05,6.532e-05,227321135758796.0
2021-10-31,6.531e-05,7.494e-05,5.808e-05,6.918e-05,79335656494258.0
2021-11-03,6.919e-05,6.922e-05,4.312e-05,6.256e-05,162034840558975.0
2021-11-06,6.257e-05,6.314e-05,5.272e-05,5.517e-05,74647622795734.0
2021-11-09,5.516e-05,5.85e-05,4.6e-05,5.654e-05,67715405838870.0
2021-11-12,5.654e-05,5.698e-05,5.055e-05,5.314e-05,35550292793922.0
2021-11-15,5.314e-05,5.599e-05,4.51e-05,4.814e-05,46212577600658.0
2021-11-18,4.815e-05,5.217e-05,4.051e-05,4.766e-05,59572694288872.0
2021-11-21,4.766e-05,4.774e-05,4.101e-05,4.19e-05,31793071486597.0
2021-11-24,4.19e-05,4.792e-05,3.56e-05,3.867e-05,86201113499920.0
2021-11-27,3.866e-05,4.586e-05,3.62e-05,4.522e-05,49869709085360.0
2021-11-30,4.522e-05,5.435e-05,4.1e-05,4.22e-05,92737550149223.0
2021-12-03,4.219e-05,4.485e-05,2.952e-05,3.622e-05,64842499187814.0
2021-12-06,3.623e-05,3.878e-05,3.269e-05,3.698e-05,37304854247461.0
2021-12-09,3.696e-05,3.729e-05,3.309e-05,3.443e-05,20456908424200.0
2021-12-12,3.444e-05,3.785e-05,3.156e-05,3.398e-05,31248145288080.0
2021-12-15,3.397e-05,3.463e-05,3.019e-05,3.115e-05,23208174824206.0
2021-12-18,3.116e-05,3.376e-05,2.824e-05,3.122e-05,22424541316738.0
2021-12-21,3.123e-05,3.9e-05,3.096e-05,3.868e-05,41154672121391.0
2021-12-24,3.868e-05,3.987e-05,3.574e-05,3.824e-05,26711770118576.0
2021-12-27,3.825e-05,3.948e-05,3.31e-05,3.364e-05,26656073321620.0
2021-12-30,3.365e-05,3.465e-05,3.262e-05,3.415e-05,14807623632701.0
2022-01-02,3.415e-05,3.445e-05,3.214e-05,3.243e-05,11237652257587.0
2022-01-05,3.242e-05,3.3e-05,2.846e-05,2.901e-05,21699228987839.0
2022-01-08,2.901e-05,2.993e-05,2.537e-05,2.669e-05,18658014385538.0
2022-01-11,2.669e-05,3.29e-05,2.631e-05,2.966e-05,27336729846705.0
2022-01-14,2.965e-05,3.26e-05,2.925e-05,3.049e-05,17798352378317.0
2022-01-17,3.049e-05,3.058e-05,2.708e-05,2.726e-05,14572864314861.0
2022-01-20,2.727e-05,2.881e-05,1.704e-05,2.053e-05,43947795236709.0
2022-01-23,2.053e-05,2.37e-05,1.865e-05,2.101e-05,50061588849188.0
2022-01-26,2.102e-05,2.353e-05,1.994e-05,2.122e-05,23929102673232.0
2022-01-29,2.122e-05,2.24e-05,2.005e-05,2.142e-05,13355090281104.0
2022-02-01,2.143e-05,2.2e-05,2.013e-05,2.075e-05,12456416387598.0
2022-02-04,2.075e-05,2.9e-05,2.052e-05,2.849e-05,31962070892690.0
2022-02-07,2.848e-05,3.523e-05,2.707e-05,3.294e-05,85628089396587.0
2022-02-10,3.295e-05,3.372e-05,2.743e-05,2.914e-05,39176391672457.0
2022-02-13,2.914e-05,3.222e-05,2.836e-05,3.124e-05,32020315288777.0
2022-02-16,3.125e-05,3.253e-05,2.77e-05,2.81e-05,31574396752742.0
2022-02-19,2.811e-05,2.895e-05,2.392e-05,2.405e-05,29192738932597.0
2022-02-22,2.404e-05,2.74e-05,2.071e-05,2.384e-05,55378521834169.0
2022-02-25,2.385e-05,2.595e-05,2.302e-05,2.342e-05,30897736790898.0
2022-02-28,2.343e-05,2.861e-05,2.28e-05,2.59e-05,37258026302487.0
2022-03-03,2.591e-05,2.618e-05,2.305e-05,2.462e-05,19747886736417.0
2022-03-06,2.462e-05,2.48e-05,2.218e-05,2.291e-05,15963785921452.0
2022-03-09,2.291e-05,2.46e-05,2.187e-05,2.205e-05,19606951850747.0
2022-03-12,2.206e-05,2.328e-05,2.12e-05,2.202e-05,12580368071058.0
2022-03-15,2.203e-05,2.281e-05,2.124e-05,2.218e-05,14429462664829.0
2022-03-18,2.217e-05,2.555e-05,2.165e-05,2.311e-05,28209198220532.0
2022-03-21,2.311e-05,2.51e-05,2.23e-05,2.442e-05,21901221171408.0
2022-03-24,2.441e-05,2.542e-05,2.352e-05,2.442e-05,21465395923186.0
2022-03-27,2.441e-05,2.966e-05,2.414e-05,2.736e-05,42149561642302.0
2022-03-30,2.735e-05,2.866e-05,2.458e-05,2.614e-05,27568311550720.0
2022-04-02,2.615e-05,2.754e-05,2.55e-05,2.645e-05,23287884396419.0
2022-04-05,2.645e-05,2.847e-05,2.39e-05,2.479e-05,24182510037765.0
2022-04-08,2.479e-05,2.544e-05,2.35e-05,2.446e-05,10953842894089.0
2022-04-11,2.446e-05,3e-05,2.183e-05,2.694e-05,60691162551563.0
2022-04-14,2.693e-05,2.744e-05,2.519e-05,2.559e-05,17271959907690.0
2022-04-17,2.559e-05,2.606e-05,2.362e-05,2.542e-05,15573605423152.0
2022-04-20,2.542e-05,2.587e-05,2.386e-05,2.429e-05,14892816395129.0
2022-04-23,2.429e-05,2.536e-05,2.231e-05,2.431e-05,15313794060602.0
2022-04-26,2.432e-05,2.468e-05,2.256e-05,2.294e-05,18899649189085.0
2022-04-29,2.294e-05,2.311e-05,1.837e-05,2.155e-05,24704052463992.0
2022-05-02,2.154e-05,2.188e-05,1.994e-05,2.18e-05,18543019521987.0
2022-05-05,2.18e-05,2.199e-05,1.868e-05,1.928e-05,19923094385828.0
2022-05-08,1.927e-05,1.934e-05,1.352e-05,1.618e-05,55141200253488.0
2022-05-11,1.618e-05,1.677e-05,9.07e-06,1.282e-05,81368105543716.0
2022-05-14,1.281e-05,1.372e-05,1.14e-05,1.199e-05,27729466626011.0
2022-05-17,1.199e-05,1.278e-05,1.121e-05,1.182e-05,19342559340686.0
2022-05-20,1.183e-05,1.207e-05,1.13e-05,1.19e-05,10870003173386.0
2022-05-23,1.19e-05,1.297e-05,1.125e-05,1.16e-05,17227455029735.0
2022-05-26,1.161e-05,1.171e-05,1.012e-05,1.077e-05,19051324760943.0
2022-05-29,1.078e-05,1.248e-05,1.055e-05,1.173e-05,21588688499954.0
2022-06-01,1.174e-05,1.192e-05,1.052e-05,1.08e-05,12084800350186.0
2022-06-04,1.081e-05,1.141e-05,1.056e-05,1.105e-05,7128286907203.0
2022-06-07,1.106e-05,1.12e-05,1.02e-05,1.057e-05,9759335318576.0
2022-06-10,1.058e-05,1.066e-05,8.38e-06,8.6e-06,16771651480264.0
2022-06-13,8.59e-06,8.89e-06,7.42e-06,8.83e-06,33572317468093.0
2022-06-16,8.83e-06,8.96e-06,7.14e-06,7.71e-06,15783629670177.0
2022-06-19,7.72e-06,1.2e-05,7.39e-06,1.065e-05,43094412697844.0
2022-06-22,1.065e-05,1.126e-05,9.27e-06,1.082e-05,48961601782209.0
2022-06-25,1.083e-05,1.214e-05,1.071e-05,1.108e-05,30895915385895.0
2022-06-28,1.107e-05,1.12e-05,9.53e-06,1.035e-05,26195407359387.0
2022-07-01,1.035e-05,1.061e-05,9.76e-06,1.003e-05,11528541742778.0
2022-07-04,1.004e-05,1.099e-05,9.93e-06,1.047e-05,14401511738131.0
2022-07-07,1.046e-05,1.19e-05,1.043e-05,1.162e-05,20432404247310.0
2022-07-10,1.162e-05,1.167e-05,9.87e-06,9.91e-06,13145772428911.0
2022-07-13,9.91e-06,1.119e-05,9.77e-06,1.083e-05,14858537862149.0
2022-07-16,1.083e-05,1.262e-05,1.052e-05,1.196e-05,17403084633605.0
2022-07-19,1.196e-05,1.315e-05,1.141e-05,1.199e-05,28160062601288.0
2022-07-22,1.199e-05,1.242e-05,1.131e-05,1.159e-05,10730706532920.0
2022-07-25,1.159e-05,1.165e-05,1.029e-05,1.151e-05,14363866281027.0
2022-07-28,1.151e-05,1.262e-05,1.1e-05,1.192e-05,23116000250000.0
2022-07-31,1.192e-05,1.274e-05,1.145e-05,1.175e-05,18671944422862.0
2022-08-03,1.174e-05,1.22e-05,1.16e-05,1.213e-05,12213830605603.0
2022-08-06,1.214e-05,1.27e-05,1.181e-05,1.232e-05,12636207278867.0
2022-08-09,1.232e-05,1.29e-05,1.169e-05,1.232e-05,19203622115037.0
2022-08-12,1.232e-05,1.8e-05,1.217e-05,1.69e-05,58519157628954.0
2022-08-15,1.69e-05,1.77e-05,1.451e-05,1.478e-05,56259574659067.0
2022-08-18,1.479e-05,1.499e-05,1.251e-05,1.288e-05,29827099522570.0
2022-08-21,1.288e-05,1.378e-05,1.275e-05,1.332e-05,13283108715481.0
2022-08-24,1.333e-05,1.484e-05,1.23e-05,1.243e-05,25951336343200.0
2022-08-27,1.244e-05,1.259e-05,1.169e-05,1.248e-05,13061375614730.0
2022-08-30,1.247e-05,1.277e-05,1.187e-05,1.227e-05,11801656574085.0
2022-09-02,1.226e-05,1.34e-05,1.201e-05,1.285e-05,13083225705197.0
2022-09-05,1.284e-05,1.296e-05,1.172e-05,1.225e-05,13669775840317.0
2022-09-08,1.225e-05,1.395e-05,1.198e-05,1.326e-05,23810154469975.0
2022-09-11,1.325e-05,1.35e-05,1.19e-05,1.21e-05,19693386546611.0
2022-09-14,1.209e-05,1.245e-05,1.127e-05,1.156e-05,11879801108601.0
2022-09-17,1.157e-05,1.201e-05,1e-05,1.098e-05,12193547318123.0
2022-09-20,1.099e-05,1.113e-05,1.011e-05,1.085e-05,12100644888189.0
2022-09-23,1.085e-05,1.219e-05,1.05e-05,1.102e-05,21403549644782.0
2022-09-26,1.101e-05,1.157e-05,1.071e-05,1.109e-05,13378724157585.0
2022-09-29,1.109e-05,1.15e-05,1.09e-05,1.117e-05,10731142064503.0
2022-10-02,1.118e-05,1.171e-05,1.077e-05,1.161e-05,11413617025750.0
2022-10-05,1.161e-05,1.178e-05,1.09e-05,1.11e-05,10923645016933.0
2022-10-08,1.109e-05,1.115e-05,9.91e-06,1.022e-05,5514545961470.0
2022-10-11,1.023e-05,1.081e-05,9.24e-06,1.038e-05,12947995590105.0
2022-10-14,1.038e-05,1.075e-05,1e-05,1.027e-05,8983957248135.0
2022-10-17,1.028e-05,1.05e-05,9.5e-06,9.86e-06,7566344529754.0
2022-10-20,9.85e-06,1.014e-05,9.59e-06,9.99e-06,7198444884358.0
2022-10-23,1e-05,1.041e-05,9.83e-06,1.021e-05,7079960619378.0
2022-10-26,1.022e-05,1.222e-05,1.018e-05,1.171e-05,35349351518425.0
2022-10-29,1.172e-05,1.519e-05,1.153e-05,1.245e-05,69463449138684.0
2022-11-01,1.244e-05,1.353e-05,1.15e-05,1.175e-05,31951591845110.0
2022-11-04,1.174e-05,1.366e-05,1.157e-05,1.184e-05,26261397223410.0
2022-11-07,1.184e-05,1.211e-05,8.29e-06,8.74e-06,28011846967156.0
2022-11-10,8.74e-06,1.055e-05,8.61e-06,9.58e-06,22912939938911.0
2022-11-13,9.57e-06,9.75e-06,8.55e-06,9.27e-06,15294106211647.0
2022-11-16,9.27e-06,9.67e-06,8.91e-06,9.1e-06,9443468902196.0
2022-11-19,9.11e-06,9.24e-06,8.23e-06,8.42e-06,7938947398173.0
2022-11-22,8.43e-06,9.2e-06,8.17e-06,9.02e-06,9423556446197.0
2022-11-25,9.02e-06,9.64e-06,8.85e-06,9.28e-06,11917313008110.0
2022-11-28,9.28e-06,9.4e-06,8.75e-06,9.35e-06,10686548387461.0
2022-12-01,9.35e-06,9.49e-06,9.07e-06,9.19e-06,6229004003462.0
2022-12-04,9.19e-06,1.016e-05,9.18e-06,9.31e-06,8337308884320.0
2022-12-07,9.31e-06,9.36e-06,8.94e-06,9.21e-06,5234366003822.0
2022-12-10,9.22e-06,9.3e-06,8.4e-06,8.97e-06,5301393496961.0
2022-12-13,8.97e-06,9.35e-06,8.61e-06,8.86e-06,7892269387951.0
2022-12-16,8.87e-06,9.1e-06,8e-06,8.55e-06,14547031311960.0
2022-12-19,8.55e-06,8.78e-06,7.93e-06,8.25e-06,9607093348506.0
2022-12-22,8.25e-06,8.44e-06,8.17e-06,8.32e-06,3912158386339.0
2022-12-25,8.33e-06,8.39e-06,8.03e-06,8.19e-06,3558940758287.0
2022-12-28,8.2e-06,8.3e-06,7.78e-06,8.05e-06,8059775782577.0
2022-12-31,8.06e-06,8.26e-06,8e-06,8.19e-06,3616228236625.0
2023-01-03,8.19e-06,8.81e-06,8.05e-06,8.36e-06,10279731542245.0
2023-01-06,8.37e-06,8.71e-06,8.17e-06,8.65e-06,8088088962886.0
2023-01-09,8.65e-06,9.67e-06,8.54e-06,9.13e-06,25673642561056.0
2023-01-12,9.12e-06,1.111e-05,8.82e-06,1.039e-05,32313414821727.0
2023-01-15,1.039e-05,1.104e-05,9.8e-06,1.055e-05,22830778234064.0
2023-01-18,1.055e-05,1.294e-05,1.052e-05,1.223e-05,41278279950865.0
2023-01-21,1.222e-05,1.25e-05,1.154e-05,1.199e-05,20427505351866.0
2023-01-24,1.2e-05,1.22e-05,1.086e-05,1.162e-05,13704336314195.0
2023-01-27,1.161e-05,1.233e-05,1.129e-05,1.207e-05,12439641356515.0
2023-01-30,1.207e-05,1.214e-05,1.112e-05,1.197e-05,17508381244512.0
2023-02-02,1.197e-05,1.575e-05,1.191e-05,1.47e-05,44843413890055.0
2023-02-05,1.469e-05,1.535e-05,1.375e-05,1.439e-05,31208983138888.0
2023-02-08,1.438e-05,1.455e-05,1.17e-05,1.287e-05,22452637151176.0
2023-02-11,1.287e-05,1.353e-05,1.198e-05,1.247e-05,16906929494843.0
2023-02-14,1.247e-05,1.399e-05,1.205e-05,1.269e-05,21939932357447.0
2023-02-17,1.27e-05,1.4e-05,1.262e-05,1.332e-05,16650509445417.0
2023-02-20,1.333e-05,1.378e-05,1.253e-05,1.315e-05,13973067044259.0
2023-02-23,1.315e-05,1.367e-05,1.198e-05,1.24e-05,13128413995547.0
2023-02-26,1.24e-05,1.318e-05,1.195e-05,1.202e-05,7722359549688.0
2023-03-01,1.201e-05,1.243e-05,1.089e-05,1.139e-05,10124080704639.0
2023-03-04,1.139e-05,1.146e-05,1.077e-05,1.115e-05,6871671730072.0
2023-03-07,1.115e-05,1.169e-05,9.82e-06,1.008e-05,18897077387454.0
2023-03-10,1.007e-05,1.082e-05,9.65e-06,1.073e-05,16335253051126.0
2023-03-13,1.073e-05,1.186e-05,1.015e-05,1.038e-05,24149363331727.0
2023-03-16,1.039e-05,1.137e-05,1.019e-05,1.071e-05,17212377573176.0
2023-03-19,1.071e-05,1.115e-05,1.028e-05,1.093e-05,15630688854975.0
2023-03-22,1.093e-05,1.105e-05,1.022e-05,1.061e-05,12289795678339.0
2023-03-25,1.061e-05,1.099e-05,1.017e-05,1.041e-05,8804164819378.0
2023-03-28,1.041e-05,1.087e-05,1.026e-05,1.057e-05,9236684914662.0
2023-03-31,1.057e-05,1.153e-05,1.047e-05,1.078e-05,12677541313384.0
2023-04-03,1.078e-05,1.165e-05,1.049e-05,1.123e-05,19369565373647.0
2023-04-06,1.123e-05,1.125e-05,1.077e-05,1.086e-05,6699801282711.0
2023-04-09,1.085e-05,1.119e-05,1.08e-05,1.104e-05,5770163915473.0
2023-04-12,1.103e-05,1.149e-05,1.058e-05,1.124e-05,10259615635961.0
2023-04-15,1.125e-05,1.188e-05,1.105e-05,1.137e-05,13291773567566.0
2023-04-18,1.136e-05,1.172e-05,1.035e-05,1.059e-05,11285790088540.0
2023-04-21,1.059e-05,1.069e-05,1.003e-05,1.032e-05,6047115459117.0
2023-04-24,1.032e-05,1.075e-05,9.72e-06,1.017e-05,6931424421874.0
2023-04-27,1.016e-05,1.039e-05,1.009e-05,1.03e-05,3809347964494.0
2023-04-30,1.029e-05,1.031e-05,9.74e-06,1.001e-05,4930473972241.0
2023-05-03,1.001e-05,1.02e-05,9.76e-06,9.99e-06,5035506397465.0
2023-05-06,9.99e-06,1.005e-05,8.32e-06,8.92e-06,9071143259129.0
2023-05-09,8.91e-06,9.14e-06,8.51e-06,8.68e-06,7048400520532.0
2023-05-12,8.68e-06,8.88e-06,8.45e-06,8.79e-06,5408416087268.0
2023-05-15,8.78e-06,8.92e-06,8.58e-06,8.77e-06,5667422401561.0
2023-05-18,8.77e-06,8.83e-06,8.48e-06,8.72e-06,3802887164366.0
2023-05-21,8.72e-06,9.18e-06,8.41e-06,8.9e-06,7045415190302.0
2023-05-24,8.9e-06,8.9e-06,8.28e-06,8.54e-06,6065477301107.0
2023-05-27,8.54e-06,8.9e-06,8.5e-06,8.7e-06,4361209008462.0
2023-05-30,8.7e-06,8.83e-06,8.3e-06,8.45e-06,4635525492504.0
2023-06-02,8.46e-06,8.74e-06,8.24e-06,8.6e-06,3985414448671.0
2023-06-05,8.6e-06,8.66e-06,7.73e-06,7.88e-06,7160690690006.0
2023-06-08,7.88e-06,8.05e-06,5.43e-06,6.85e-06,14406816602284.0
2023-06-11,6.86e-06,6.94e-06,6.39e-06,6.79e-06,6051648171503.0
2023-06-14,6.8e-06,6.94e-06,6.43e-06,6.83e-06,5591183198760.0
2023-06-17,6.83e-06,7.55e-06,6.78e-06,7.23e-06,9431508714835.0
2023-06-20,7.23e-06,8.46e-06,6.98e-06,7.8e-06,17553268992542.0
2023-06-23,7.8e-06,8.15e-06,7.66e-06,7.86e-06,10120806556908.0
2023-06-26,7.86e-06,7.97e-06,7.02e-06,7.23e-06,8952610527290.0
2023-06-29,7.23e-06,7.78e-06,7.02e-06,7.64e-06,10228322119232.0
2023-07-02,7.65e-06,7.86e-06,7.42e-06,7.67e-06,9288992797833.0
2023-07-05,7.68e-06,7.74e-06,7.06e-06,7.32e-06,9717890202400.0
2023-07-08,7.32e-06,7.8e-06,7.26e-06,7.54e-06,9186143487526.0
2023-07-11,7.54e-06,8.13e-06,7.33e-06,7.97e-06,9114081506271.0
2023-07-14,7.98e-06,8.53e-06,7.58e-06,7.86e-06,16185346696375.0
2023-07-17,7.86e-06,8.08e-06,7.56e-06,7.74e-06,7421518602279.0
2023-07-20,7.75e-06,8.02e-06,7.6e-06,7.78e-06,6701630079011.0
2023-07-23,7.77e-06,8.02e-06,7.58e-06,7.92e-06,8366444867116.0
2023-07-26,7.92e-06,8.45e-06,7.71e-06,8.17e-06,9046476296794.0
2023-07-29,8.17e-06,8.78e-06,8.08e-06,8.46e-06,13565888247428.0
2023-08-01,8.46e-06,8.47e-06,8.08e-06,8.28e-06,7084621006540.0
2023-08-04,8.29e-06,1.052e-05,8.28e-06,9.37e-06,39191668348525.0
2023-08-07,9.38e-06,1.006e-05,8.76e-06,9.62e-06,22244972225291.0
2023-08-10,9.63e-06,1.136e-05,9.57e-06,1.067e-05,29850733269231.0
2023-08-13,1.067e-05,1.084e-05,9.43e-06,9.93e-06,25147643307696.0
2023-08-16,9.94e-06,1.017e-05,7.25e-06,8.59e-06,31094122701264.0
2023-08-19,8.59e-06,8.68e-06,7.76e-06,7.98e-06,9909460515490.0
2023-08-22,7.97e-06,8.54e-06,7.55e-06,8.21e-06,11289600360821.0
2023-08-25,8.21e-06,8.26e-06,7.98e-06,8.04e-06,4535752481994.0
2023-08-28,8.05e-06,8.46e-06,7.86e-06,8.16e-06,9006114191329.0
2023-08-31,8.16e-06,8.25e-06,7.73e-06,7.84e-06,5650430774371.0
2023-09-03,7.84e-06,7.87e-06,7.39e-06,7.64e-06,4452516419914.0
2023-09-06,7.65e-06,7.8e-06,7.48e-06,7.6e-06,3986401539901.0
2023-09-09,7.6e-06,7.66e-06,6.95e-06,7.06e-06,6357740565616.0
2023-09-12,7.06e-06,7.45e-06,7.05e-06,7.37e-06,5670606153503.0
2023-09-15,7.37e-06,7.57e-06,7.09e-06,7.21e-06,3960705502940.0
2023-09-18,7.21e-06,7.5e-06,7.14e-06,7.45e-06,5585119820899.0
2023-09-21,7.44e-06,7.71e-06,7.15e-06,7.5e-06,6879978401542.0
2023-09-24,7.51e-06,7.51e-06,7.17e-06,7.26e-06,4152387652797.0
2023-09-27,7.26e-06,7.43e-06,7.13e-06,7.31e-06,4937411249978.0
2023-09-30,7.32e-06,7.61e-06,7.19e-06,7.31e-06,6360065150108.0
2023-10-03,7.31e-06,7.34e-06,7.06e-06,7.14e-06,4235166796115.0
2023-10-06,7.14e-06,7.29e-06,7.13e-06,7.2e-06,2620844780858.0
2023-10-09,7.2e-06,7.21e-06,6.71e-06,6.77e-06,5523012364609.0
2023-10-12,6.78e-06,7.15e-06,6.73e-06,7.02e-06,3993171701165.0
2023-10-15,7.03e-06,7.3e-06,6.82e-06,6.89e-06,5561624438015.0
2023-10-18,6.88e-06,7.04e-06,6.61e-06,6.91e-06,5456131036951.0
2023-10-21,6.9e-06,7.52e-06,6.88e-06,7.51e-06,9195063944620.0
2023-10-24,7.52e-06,8.25e-06,7.24e-06,7.9e-06,23971450710706.0
2023-10-27,7.91e-06,8.12e-06,7.57e-06,8.02e-06,10466129364835.0
2023-10-30,8.01e-06,8.07e-06,7.51e-06,7.97e-06,11872557110011.0
2023-11-02,7.97e-06,8.08e-06,7.62e-06,7.94e-06,9053328756523.0
2023-11-05,7.94e-06,8.52e-06,7.89e-06,8.2e-06,14810741585034.0
2023-11-08,8.2e-06,8.72e-06,7.8e-06,8.49e-06,17771635891715.0
2023-11-11,8.48e-06,9.65e-06,8.42e-06,8.53e-06,26603464190499.0
2023-11-14,8.53e-06,9.19e-06,8e-06,8.5e-06,15704136560573.0
2023-11-17,8.5e-06,9.16e-06,8.35e-06,8.67e-06,12142032982698.0
2023-11-20,8.67e-06,8.72e-06,7.61e-06,8.1e-06,10572379015726.0
2023-11-23,8.09e-06,8.59e-06,8e-06,8.48e-06,6403698006228.0
2023-11-26,8.47e-06,8.66e-06,8.02e-06,8.31e-06,11455585470963.0
2023-11-29,8.31e-06,8.39e-06,8.12e-06,8.37e-06,5879534870198.0
2023-12-02,8.37e-06,9.65e-06,8.34e-06,9.21e-06,25200686487481.0
2023-12-05,9.21e-06,1.07e-05,8.87e-06,9.78e-06,37269836301784.0
2023-12-08,9.78e-06,1.045e-05,9.74e-06,1.033e-05,19862421682211.0
2023-12-11,1.032e-05,1.06e-05,9.1e-06,9.8e-06,20574341340097.0
2023-12-14,9.81e-06,1.172e-05,9.46e-06,1.16e-05,25663035658417.0
2023-12-17,1.16e-05,1.195e-05,9.54e-06,1.012e-05,25501838633752.0
2023-12-20,1.012e-05,1.096e-05,9.95e-06,1.091e-05,13760252592018.0
2023-12-23,1.09e-05,1.128e-05,1.044e-05,1.102e-05,13780027474931.0
2023-12-26,1.101e-05,1.106e-05,1e-05,1.061e-05,12916588893561.0
2023-12-29,1.062e-05,1.071e-05,1.025e-05,1.036e-05,6518252977678.0
2024-01-01,1.036e-05,1.092e-05,8.27e-06,9.57e-06,14834136143075.0
2024-01-04,9.57e-06,1.014e-05,9.32e-06,9.61e-06,11110882625930.0
2024-01-07,9.61e-06,1.001e-05,8.49e-06,9.67e-06,18508143890320.0
